Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:18:49 AM",TELD,https://www.cbinsights.com/company/teld,1.12,12/16/2019,2019,Qingdao,China,Industrials,"[""China Reform Fund"",""Gaopeng Capital"",""Jinhui Xingye""]",
"2/20/2024, 1:18:45 AM",Yimidida,https://www.cbinsights.com/company/yimidida,1.17,1/14/2019,2019,Shanghai,China,Industrials,"[""Source Code Capital"",""Global Logistic Properties"",""K2VC""]",
"2/20/2024, 1:18:44 AM",Mininglamp Technology,https://www.cbinsights.com/company/mininglamp,1.19,3/27/2019,2019,Beijing,China,Enterprise Tech,"[""Russia-China Investment Fund"",""Tencent Holdings"",""Sequoia Capital China""]",
"2/20/2024, 1:18:28 AM",Glossier,https://www.cbinsights.com/company/into-the-gloss,1.65,3/19/2019,2019,New York,United States,Consumer & Retail,"[""Forerunner Ventures"",""Institutional Venture Partners"",""Thrive Capital""]",
"2/20/2024, 1:18:14 AM",OVO Energy,https://www.cbinsights.com/company/ovo-energy,1.28,2/14/2019,2019,Bristol,United Kingdom,Industrials,"[""Mitsubishi Corporation"",""Mayfair Equity Partners""]",
"2/20/2024, 1:18:03 AM",The Brandtech Group,https://www.cbinsights.com/company/you-mr-jones,1.3,11/19/2019,2019,New York,United States,Enterprise Tech,"[""Undisclosed""]",
"2/20/2024, 1:18:00 AM",Tongdun Technology,https://www.cbinsights.com/company/tongdun-technology,1.32,4/25/2019,2019,Hangzhou,China,Enterprise Tech,"[""Advantech Capital"",""Temasek Holdings Ltd."",""Tiantu Capital Co.""]",
"2/20/2024, 1:17:48 AM",Away,https://www.cbinsights.com/company/away,1.4,5/15/2019,2019,New York,United States,Consumer & Retail,"[""Global Founders Capital"",""Comcast Ventures"",""Forerunner Ventures""]",
"2/20/2024, 1:17:40 AM",Ouyeel,https://www.cbinsights.com/company/ouyeel,1.45,6/27/2019,2019,Shanghai,China,Industrials,"[""Taigang Venture Capital""]",
"2/20/2024, 1:17:38 AM",VTS,https://www.cbinsights.com/company/view-the-space,1.47,5/7/2019,2019,New York,United States,Financial Services,"[""Trinity Ventures"",""Fifth Wall Ventures"",""OpenView Venture Partners""]",
"2/20/2024, 1:17:37 AM",Bordrin Motors,https://www.cbinsights.com/company/bordrin-motors,1.48,6/3/2019,2019,Shanghai,China,Industrials,"[""China Grand Prosperity Investment"",""CSC Group""]",
"2/20/2024, 1:17:37 AM",Yipin Shengxian,https://www.cbinsights.com/company/yipin-shengxian,1.49,3/11/2019,2019,Hefei,China,Consumer & Retail,"[""Eastern Bell Capital"",""Capital Today"",""Longzhu Capital""]",
"2/20/2024, 1:17:22 AM",Collective Health,https://www.cbinsights.com/company/collective-health,1.5,6/17/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""Founders Fund"",""Google Ventures""]",
"2/20/2024, 1:17:17 AM",Carzone,https://www.cbinsights.com/company/carzone,1.52,3/1/2019,2019,Jiangsu,China,Industrials,"[""Alibaba Group,Co-Stone Venture Capital"",""Buhuo Venture Capital""]",
"2/20/2024, 1:17:15 AM",Baiwang,https://www.cbinsights.com/company/baiwang,1.55,3/25/2019,2019,Beijing,China,Enterprise Tech,"[""Guozhong Venture Capital Management"",""Shenzhen Capital Group"",""Oriental Fortune Capital""]",
"2/20/2024, 1:17:11 AM",ezCater,https://www.cbinsights.com/company/ezcater,1.6,4/2/2019,2019,Boston,United States,Consumer & Retail,"[""Insight Venture Partners"",""ICONIQ Capital"",""Launchpad Venture Group""]",
"2/20/2024, 1:16:48 AM",Lightricks,https://www.cbinsights.com/company/lightricks-ltd,1.8,7/31/2019,2019,Jerusalem,Israel,Media & Entertainment,"[""Viola Ventures"",""Insight Partners"",""ClalTech"",""Goldman Sachs""]",
"2/20/2024, 1:16:46 AM",ENOVATE,https://www.cbinsights.com/company/dearcc,1.85,4/15/2019,2019,Shanghai,China,Industrials,"[""Automobile Industry Guidance Fund""]",
"2/20/2024, 1:16:43 AM",eDaili,https://www.cbinsights.com/company/edaili,1.9,2/1/2019,2019,Shanghai,China,Financial Services,"[""K2VC"",""Lightspeed China Partners"",""Sky9 Capital""]",
"2/20/2024, 1:16:35 AM",Trax,https://www.cbinsights.com/company/trax-technology-solutions,2,7/22/2019,2019,,Singapore,Consumer & Retail,"[""Hopu Investment Management"",""Boyu Capital"",""DC Thomson Ventures""]",
"2/20/2024, 1:16:30 AM",SmartNews,https://www.cbinsights.com/company/smartnews,2,8/5/2019,2019,Tokyo,Japan,Media & Entertainment,"[""Japan Post Capital"",""Globis Capital Partners"",""Atomico""]",
"2/20/2024, 1:16:28 AM",OCSiAl,https://www.cbinsights.com/company/ocsial,2,3/4/2019,2019,Leudelange,Luxembourg,Industrials,"[""A&NN"",""Rusnano""]",
"2/20/2024, 1:16:28 AM",Loggi,https://www.cbinsights.com/company/loggi,2,6/5/2019,2019,Sao Paulo,Brazil,Industrials,"[""Qualcomm Ventures"",""SoftBank Group. Monashees+""]",
"2/20/2024, 1:16:20 AM",Kujiale,https://www.cbinsights.com/company/kujiale,2,10/25/2019,2019,Hangzhou,China,Consumer & Retail,"[""GGV Capital"",""IDG Capital"",""Linear Venture""]",
"2/20/2024, 1:16:20 AM",Druva,https://www.cbinsights.com/company/druva,2,6/20/2019,2019,Sunnyvale,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Tenaya Capital"",""Sequoia Capital""]",
"2/20/2024, 1:16:20 AM",Mafengwo,https://www.cbinsights.com/company/mafengwocn,2,5/23/2019,2019,Beijing,China,Consumer & Retail,"[""Qiming Venture Partners"",""Capital Today"",""General Atlantic""]",
"2/20/2024, 1:16:19 AM",Kaseya,https://www.cbinsights.com/company/kaseya,2,3/27/2019,2019,Miami,United States,Enterprise Tech,"[""Insight Partners"",""TPG Alternative & Renewable Technologies"",""Ireland Strategic Investment Fund""]",
"2/20/2024, 1:16:19 AM",Calm,https://www.cbinsights.com/company/calmcom,2,2/6/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""Insight Venture Partners"",""TPG Growth"",""Sound Ventures""]",
"2/20/2024, 1:16:04 AM",Gympass,https://www.cbinsights.com/company/gympass,2.4,6/12/2019,2019,New York,United States,Healthcare & Life Sciences,"[""General Atlantic"",""SoftBank Group"",""Atomico""]",
"2/20/2024, 1:16:03 AM",MUSINSA,https://www.cbinsights.com/company/musinsa,2.76,11/11/2019,2019,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital""]",
"2/20/2024, 1:16:00 AM",Motive,https://www.cbinsights.com/company/keeptruckin,2.85,4/23/2019,2019,San Francisco,United States,Industrials,"[""Google Ventures"",""Index Ventures"",""Scale Venture Partners""]",
"2/20/2024, 1:15:53 AM",PolicyBazaar,https://www.cbinsights.com/company/policybazaar,2.4,5/6/2019,2019,Gurgaon,India,Insurance,"[""Info Edge"",""Softbank Capital""]",
"2/20/2024, 1:15:35 AM",Pendo,https://www.cbinsights.com/company/pendoio,2.6,10/17/2019,2019,Raleigh,United States,Enterprise Tech,"[""Contour Venture Partners"",""Battery Ventures"",""Core Capital Partners""]",
"2/20/2024, 1:15:27 AM",Workrise,https://www.cbinsights.com/company/rigup,2.9,9/30/2019,2019,Austin,United States,Industrials,"[""Founders Fund"",""Quantum Energy Partners"",""Bedrock Capital""]",
"2/20/2024, 1:15:26 AM",Kraken,https://www.cbinsights.com/company/payward,2.92,6/25/2019,2019,San Francisco,United States,Financial Services,"[""Bnk To The Future"",""Trammell Ventures"",""SBI Investment""]",
"2/20/2024, 1:15:16 AM",CMR Surgical,https://www.cbinsights.com/company/cambridge-medical-robotics,3,9/17/2019,2019,Cambridge,United Kingdom,Healthcare & Life Sciences,"[""Cambridge Innovation Capital"",""LGT Capital Partners"",""Escala Capital""]",
"2/20/2024, 1:15:14 AM",Wildlife Studios,https://www.cbinsights.com/company/wildlife-studios,3,12/5/2019,2019,Sao Paulo,Brazil,Media & Entertainment,"[""Benchmark"",""Bessemer Venture Partners""]",
"2/20/2024, 1:15:13 AM",FlixMobility,https://www.cbinsights.com/company/fixbus,3,7/18/2019,2019,Munich,Germany,Industrials,"[""Holtzbrinck Ventures"",""Unternehmertum Venture Capital"",""General Atlantic""]",
"2/20/2024, 1:15:00 AM",Sila,https://www.cbinsights.com/company/sila-nanotechnologies,3.3,4/16/2019,2019,Alameda,United States,Industrials,"[""Bessemer Venture Partners"",""Sutter Hill Ventures"",""Matrix Partners""]",
"2/20/2024, 1:14:56 AM",Acronis,https://www.cbinsights.com/company/acronis,3.5,9/18/2019,2019,Schaffhausen,Switzerland,Enterprise Tech,"[""Goldman Sachs"",""VebVentures"",""Insight Partners""]",
"2/20/2024, 1:14:45 AM",Dataiku,https://www.cbinsights.com/company/dataiku,3.7,12/4/2019,2019,New York,United States,Enterprise Tech,"[""Alven Capital"",""FirstMark Capital"",""capitalG""]",
"2/20/2024, 1:14:43 AM",StockX,https://www.cbinsights.com/company/stockx,3.8,6/26/2019,2019,Detroit,United States,Consumer & Retail,"[""Google Ventures"",""Battery Ventures"",""DST Global""]",
"2/20/2024, 1:14:36 AM",Next Insurance,https://www.cbinsights.com/company/next-insurance,4,10/7/2019,2019,Palo Alto,United States,Insurance,"[""Zeev Ventures"",""Ribbit Capital"",""TLV Partners""]",
"2/20/2024, 1:14:35 AM",Impossible Foods,https://www.cbinsights.com/company/impossible-foods,4,5/13/2019,2019,Redwood City,United States,Consumer & Retail,"[""Khosla Ventures"",""Horizons Ventures"",""Temasek Holdings""]",
"2/20/2024, 1:14:29 AM",Miaoshou Doctor,https://www.cbinsights.com/company/miaoshou-doctor,4.25,6/27/2019,2019,Beijing,China,Healthcare & Life Sciences,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"2/20/2024, 1:14:28 AM",Zipline,https://www.cbinsights.com/company/romotive,4.2,5/20/2019,2019,South San Francisco,United States,Industrials,"[""Sequoia Capital"",""Baillie Gifford & Co."",""Google Ventures""]",
"2/20/2024, 1:14:26 AM",Guild Education,https://www.cbinsights.com/company/guild-education,4.4,11/13/2019,2019,Denver,United States,Enterprise Tech,"[""General Atlantic"",""Blackstone"",""ICONIQ Growth""]",
"2/20/2024, 1:14:25 AM",Outreach,https://www.cbinsights.com/company/componentlab,4.4,4/16/2019,2019,Seattle,United States,Enterprise Tech,"[""Mayfield Fund"",""M12"",""Trinity Ventures""]",
"2/20/2024, 1:14:24 AM",Lenskart,https://www.cbinsights.com/company/valyoo-technologies,4.5,12/20/2019,2019,Faridabad,India,Consumer & Retail,"[""Chiratae Ventures"",""PremjiInvest"",""Softbank""]",
"2/20/2024, 1:14:23 AM",wefox,https://www.cbinsights.com/company/financefox,4.5,3/5/2019,2019,Berlin,Germany,Insurance,"[""Salesforce Ventures"",""Seedcamp"",""OMERS Ventures""]",
"2/20/2024, 1:14:21 AM",Vinted,https://www.cbinsights.com/company/vinted,4.53,11/27/2019,2019,Vilnius,Lithuania,Consumer & Retail,"[""Accel"",""Insight Partners"",""Burda Principal Investments""]",
"2/20/2024, 1:14:19 AM",Checkr,https://www.cbinsights.com/company/checkr,4.6,9/19/2019,2019,San Francisco,United States,Enterprise Tech,"[""Y Combinator"",""Accel"",""T. Rowe Price""]",
"2/20/2024, 1:14:13 AM",Icertis,https://www.cbinsights.com/company/icertis,5,7/17/2019,2019,Bellevue,United States,Enterprise Tech,"[""Eight Roads Ventures"",""Greycroft"",""Ignition Partners""]",
"2/20/2024, 1:14:13 AM",Ola Electric Mobility,https://www.cbinsights.com/company/ola-electric-mobility,5.5,7/2/2019,2019,Bengaluru,India,Industrials,"[""SoftBank Group"",""Tiger Global Management"",""Matrix Partners India""]",
"2/20/2024, 1:14:09 AM",Horizon Robotics,https://www.cbinsights.com/company/horizon-robotics,5,2/27/2019,2019,Beijing,China,Industrials,"[""Hillhouse Capital Management"",""Linear Venture"",""Morningside Venture Capital""]",
"2/20/2024, 1:14:08 AM",Airwallex,https://www.cbinsights.com/company/airwallex,5.5,3/25/2019,2019,Melbourne,Australia,Financial Services,"[""DST Global"",""Sequoia Capital China"",""Tencent Holdings""]",
"2/20/2024, 1:14:07 AM",QuintoAndar,https://www.cbinsights.com/company/quintoandar,5.1,9/9/2019,2019,Campinas,Brazil,Financial Services,"[""Kaszek Ventures"",""General Atlantic"",""SoftBank Group""]",
"2/20/2024, 1:14:06 AM",OneTrust,https://www.cbinsights.com/company/onetrust,4.5,7/11/2019,2019,Atlanta,United States,Enterprise Tech,"[""Insight Partners""]",
"2/20/2024, 1:14:05 AM",Collibra,https://www.cbinsights.com/company/collibra,5.25,1/29/2019,2019,Brussels,Belgium,Enterprise Tech,"[""Index Ventures"",""Battery Ventures"",""ICONIQ Capital""]",
"2/20/2024, 1:13:55 AM",DataRobot,https://www.cbinsights.com/company/datarobot,6.3,7/29/2019,2019,Boston,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accomplice"",""IA Ventures""]",
"2/20/2024, 1:13:54 AM",Doctolib,https://www.cbinsights.com/company/doctolib,6.4,3/19/2019,2019,Paris,France,Healthcare & Life Sciences,"[""BPI France"",""Kerala Ventures"",""Accel""]",
"2/20/2024, 1:13:47 AM",Scale AI,https://www.cbinsights.com/company/scale-ai,7.3,8/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Accel"",""Y Combinator"",""Index Ventures""]",
"2/20/2024, 1:13:46 AM",Carta,https://www.cbinsights.com/company/eshares,7.4,5/6/2019,2019,San Francisco,United States,Financial Services,"[""Menlo Ventures"",""Spark Capital"",""Union Square Ventures""]",
"2/20/2024, 1:13:42 AM",Dream11,https://www.cbinsights.com/company/dream11,8,4/9/2019,2019,Mumbai,India,Media & Entertainment,"[""Kaalari Capital"",""Tencent Holdings"",""Steadview Capital""]",
"2/20/2024, 1:13:39 AM",SumUp,https://www.cbinsights.com/company/sumup,8.5,7/16/2019,2019,London,United Kingdom,Financial Services,"[""American Express Ventures"",""Goldman Sachs"",""Bain Capital Credit""]",
"2/20/2024, 1:13:39 AM",Anduril,https://www.cbinsights.com/company/anduril,8.48,9/11/2019,2019,Irvine,United States,Industrials,"[""Andreessen Horowitz"",""Founders Fund"",""Revolution Ventures""]",
"2/20/2024, 1:13:37 AM",Nuro,https://www.cbinsights.com/company/nuro-ai,8.6,2/11/2019,2019,Mountain View,United States,Industrials,"[""SoftBank Group"",""Greylock Partners"",""Gaorong Capital""]",
"2/20/2024, 1:13:36 AM",Rapyd,https://www.cbinsights.com/company/rapyd,8.75,12/3/2019,2019,London,United Kingdom,Financial Services,"[""Target Global"",""General Catalyst"",""Durable Capital Partners""]",
"2/20/2024, 1:13:34 AM",Northvolt,https://www.cbinsights.com/company/northvolt,9.08,6/12/2019,2019,Stockholm,Sweden,Industrials,"[""Vattenfall"",""Volkswagen Group"",""Goldman Sachs""]",
"2/20/2024, 1:13:33 AM",N26,https://www.cbinsights.com/company/number26,9.23,1/10/2019,2019,Berlin,Germany,Financial Services,"[""Redalpine Venture Partners"",""Earlybird Venture Capital"",""Valar Ventures""]",
"2/20/2024, 1:13:33 AM",HEYTEA,https://www.cbinsights.com/company/heytea,9.28,7/1/2019,2019,Shenzhen,China,Consumer & Retail,"[""Sequoia Capital China"",""Tencent Investment"",""BA Capital""]",
"2/20/2024, 1:13:29 AM",Huolala,https://www.cbinsights.com/company/easyvan-hong-kong-limited,10,2/21/2019,2019,Guangzhou,China,Industrials,"[""MindWorks Ventures"",""Shunwei Capital Partners"",""Xiang He Capital""]",
"2/20/2024, 1:13:27 AM",Checkout.com,https://www.cbinsights.com/company/checkoutcom,11,5/2/2019,2019,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""DST Global""]",
"2/20/2024, 1:13:22 AM",Faire,https://www.cbinsights.com/company/faire-1,12.59,10/30/2019,2019,San Francisco,United States,Consumer & Retail,"[""Khosla Ventures"",""Forerunner Ventures"",""Sequoia Capital""]",
"2/20/2024, 1:13:21 AM",Grammarly,https://www.cbinsights.com/company/grammarly,13,10/10/2019,2019,San Francisco,United States,Media & Entertainment,"[""General Catalyst"",""Institutional Venture Partners"",""Breyer Capital""]",
"2/20/2024, 1:13:20 AM",Ripple,https://www.cbinsights.com/company/ripple-labs,15,12/20/2019,2019,San Francisco,United States,Financial Services,"[""IDG Capital"",""Venture51"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:13:17 AM",Chime,https://www.cbinsights.com/company/chimecard,25,3/5/2019,2019,San Francisco,United States,Financial Services,"[""Forerunner Ventures"",""Crosslink Capital"",""Homebrew""]",
"2/20/2024, 1:13:16 AM",OpenAI,https://www.cbinsights.com/company/openai,29,7/22/2019,2019,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures""]",
"2/20/2024, 1:13:14 AM",Databricks,https://www.cbinsights.com/company/databricks,43,2/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""New Enterprise Associates"",""Battery Ventures""]",
"2/20/2024, 1:19:50 AM",REEF Technology,https://www.cbinsights.com/company/parkjockey,1,12/10/2018,2018,Miami,United States,Industrials,"[""Target Global"",""UBS Asset Management"",""Mubadala Capital""]",
"2/20/2024, 1:19:49 AM",BitFury,https://www.cbinsights.com/company/bitfury-group,1,11/6/2018,2018,Amsterdam,Netherlands,Enterprise Tech,"[""Georgian Co-Investment Fund"",""iTech Capital"",""Galaxy Digital""]",
"2/20/2024, 1:19:49 AM",TERMINUS Technology,https://www.cbinsights.com/company/terminus-technologies,1,10/25/2018,2018,Beijing,China,Industrials,"[""China Everbright Limited"",""IDG Capital"",""iFLYTEK""]",
"2/20/2024, 1:19:48 AM",Omio,https://www.cbinsights.com/company/goeuro,1,10/23/2018,2018,Berlin,Germany,Consumer & Retail,"[""Lakestar"",""Battery Ventures"",""New Enterprise Associates""]",
"2/20/2024, 1:19:48 AM",Hosjoy,https://www.cbinsights.com/company/hosjoy,1,10/18/2018,2018,Nanjing,China,Consumer & Retail,"[""U.S.-China Green Fund"",""Founder H Fund"",""Richland Equities""]",
"2/20/2024, 1:19:48 AM",Momenta,https://www.cbinsights.com/company/momenta,1,10/17/2018,2018,Beijing,China,Industrials,"[""Sinovation Ventures"",""Tencent Holdings"",""Sequoia Capital China""]",
"2/20/2024, 1:19:48 AM",Tresata,https://www.cbinsights.com/company/tresata,1,10/10/2018,2018,Charlotte,United States,Financial Services,"[""GCP Capital Partners""]",
"2/20/2024, 1:19:47 AM",Banma Network Technologies,https://www.cbinsights.com/company/banma-zhixing,1,9/13/2018,2018,Shanghai,China,Industrials,"[""Yunfeng Capital"",""SDIC Innovation Investment Management"",""Shang Qi Capital""]",
"2/20/2024, 1:19:47 AM",FlashEx,https://www.cbinsights.com/company/shansong-express,1,8/27/2018,2018,Beijing,China,Industrials,"[""Prometheus Capital"",""Matrix Partners China"",""JD Capital Management""]",
"2/20/2024, 1:19:47 AM",Wacai,https://www.cbinsights.com/company/wacai,1,7/18/2018,2018,Hangzhou,China,Financial Services,"[""Qiming Venture Partners"",""China Broadband Capital"",""CDH Investments""]",
"2/20/2024, 1:19:46 AM",Pat McGrath Labs,https://www.cbinsights.com/company/pat-mcgrath-labs,1,7/16/2018,2018,New York,United States,Consumer & Retail,"[""One Luxury Group"",""Eurazeo""]",
"2/20/2024, 1:19:46 AM",Movile,https://www.cbinsights.com/company/movile,1,7/12/2018,2018,Sao Paulo,Brazil,Consumer & Retail,"[""Innova Capital - FIP"",""3G Capital Management"",""Prosus Ventures""]",
"2/20/2024, 1:19:46 AM",LinkDoc Technology,https://www.cbinsights.com/company/linkdoc-technology,1,7/5/2018,2018,Beijing,China,Healthcare & Life Sciences,"[""China Investment Corporation"",""New Enterprise Associates""]",
"2/20/2024, 1:19:45 AM",China Cloud,https://www.cbinsights.com/company/china-cloud-technology-service,1,6/11/2018,2018,Wuxi,China,Enterprise Tech,"[""V Star Capital"",""GF Xinde Investment Management Co."",""Haitong Leading Capital Management""]",
"2/20/2024, 1:19:45 AM",Huike Group,https://www.cbinsights.com/company/uniquedu,1,5/24/2018,2018,Beijing,China,Enterprise Tech,"[""Fosun RZ Capital"",""Oceanwide Holdings"",""Shenzhen Qianhe Capital Management Co.""]",
"2/20/2024, 1:19:45 AM",HMD Global,https://www.cbinsights.com/company/hmd-global,1,5/21/2018,2018,Espoo,Finland,Industrials,"[""Ginko Ventures""]",
"2/20/2024, 1:19:44 AM",Dxy.cn,https://www.cbinsights.com/company/dxy,1,4/10/2018,2018,Hangzhou,China,Healthcare & Life Sciences,"[""Tencent Holdings"",""DCM Ventures""]",
"2/20/2024, 1:19:27 AM",Percent,https://www.cbinsights.com/company/percent-3,1,11/30/2018,2018,Beijing,China,Enterprise Tech,"[""IDG Capital""]",
"2/20/2024, 1:19:18 AM",Leapmotor,https://www.cbinsights.com/company/leap-motor,1.01,11/20/2018,2018,Hangzhou,China,Industrials,"[""Sequoia Capital China"",""Gopher Asset Management"",""Shanghai Electric Group""]",
"2/20/2024, 1:19:17 AM",OrCam Technologies,https://www.cbinsights.com/company/orcam-technologies,1.03,2/20/2018,2018,Jerusalem,Israel,Healthcare & Life Sciences,"[""Intel Capital"",""Aviv Venture Capital""]",
"2/20/2024, 1:19:12 AM",Nxin,https://www.cbinsights.com/company/nxin,1.08,9/18/2018,2018,Beijing,China,Industrials,"[""Beijing Juneng Hesheng Industry Investment Fund"",""Beijing Shuju Xinrong Fund""]",
"2/20/2024, 1:18:15 AM",WTOIP,https://www.cbinsights.com/company/wtoip,1.27,4/8/2018,2018,Guangzhou,China,Enterprise Tech,"[""Dark Horse Technology Group"",""Hopu Investment Management"",""Kefa Capital""]",
"2/20/2024, 1:18:13 AM",Intercom,https://www.cbinsights.com/company/intercom,1.28,3/27/2018,2018,San Francisco,United States,Enterprise Tech,"[""FirstMark Capital"",""Tiger Global Management""]",
"2/20/2024, 1:18:01 AM",Unisound,https://www.cbinsights.com/company/unisound,1.31,7/19/2018,2018,Beijing,China,Enterprise Tech,"[""Qiming Venture Partners"",""China Internet Investment Fund"",""Qualcomm Ventures""]",
"2/20/2024, 1:18:00 AM",GPclub,https://www.cbinsights.com/company/gpclub,1.32,10/22/2018,2018,Seoul,South Korea,Consumer & Retail,"[""Goldman Sachs""]",
"2/20/2024, 1:17:57 AM",Klook,https://www.cbinsights.com/company/klook,1.35,8/7/2018,2018,Central,Hong Kong,Consumer & Retail,"[""Sequoia Capital China"",""Goldman Sachs"",""Matrix Partners China""]",
"2/20/2024, 1:17:57 AM",DeepBlue Technology,https://www.cbinsights.com/company/quixmart,1.35,4/16/2018,2018,Shanghai,China,Consumer & Retail,"[""DESUN Capital"",""Yunfeng Capital"",""Meridian Capital""]",
"2/20/2024, 1:17:47 AM",Hive Box,https://www.cbinsights.com/company/hive-box,1.4,1/23/2018,2018,Shenzhen,China,Consumer & Retail,"[""Eastern Bell Capital"",""SF Holding Co"",""STO Express""]",
"2/20/2024, 1:17:47 AM",Cabify,https://www.cbinsights.com/company/cabify,1.4,1/22/2018,2018,Madrid,Spain,Industrials,"[""Seaya Ventures"",""Otter Rock Capital"",""Rakuten""]",
"2/20/2024, 1:17:39 AM",Juma Peisong,https://www.cbinsights.com/company/juma-peisong,1.45,11/26/2018,2018,Chengdu,China,Industrials,"[""Ding Xiang Capital"",""New Hope Fund"",""Sino-Ocean Capital""]",
"2/20/2024, 1:17:39 AM",Coocaa,https://www.cbinsights.com/company/coocaa,1.45,3/16/2018,2018,Shenzhen,China,Media & Entertainment,"[""Baidu"",""Tencent Holdings""]",
"2/20/2024, 1:17:22 AM",Cambridge Mobile Telematics,https://www.cbinsights.com/company/cambridge-mobile-telematics,1.5,12/19/2018,2018,Cambridge,United States,Insurance,"[""SoftBank Group""]",
"2/20/2024, 1:17:22 AM",Yijiupi,https://www.cbinsights.com/company/yi-jiu-pi,1.5,9/20/2018,2018,Beijing,China,Consumer & Retail,"[""Source Code Capital"",""Meituan Dianping"",""Tencent Holdings""]",
"2/20/2024, 1:17:22 AM",JOLLY Information Technology,https://www.cbinsights.com/company/jolly-information-technology,1.5,5/29/2018,2018,Hangzhou,China,Consumer & Retail,"[""Legend Capital"",""CDH Investments"",""Sequoia Capital China""]",
"2/20/2024, 1:17:05 AM",Cao Cao Mobility,https://www.cbinsights.com/company/caocao,1.6,1/17/2018,2018,Hangzhou,China,Industrials,"[""People Electrical Appliance Group China"",""Zhongrong International Trust""]",
"2/20/2024, 1:17:02 AM",Jusfoun Big Data,https://www.cbinsights.com/company/jusfoun-big-data,1.62,7/9/2018,2018,Beijing,China,Enterprise Tech,"[""Boxin Capital"",""DT Capital Partners"",""IDG Capital""]",
"2/20/2024, 1:16:54 AM",PAX,https://www.cbinsights.com/company/ploom,1.7,10/22/2018,2018,San Francisco,United States,Consumer & Retail,"[""Tao Capital Partners"",""Global Asset Capital"",""Tiger Global Management""]",
"2/20/2024, 1:16:54 AM",Harry's,https://www.cbinsights.com/company/harrys-razor-company,1.7,2/16/2018,2018,New York,United States,Consumer & Retail,"[""Thrive Capital"",""Tiger Global Management"",""Temasek""]",
"2/20/2024, 1:16:53 AM",Udaan,https://www.cbinsights.com/company/udaan,1.7,9/4/2018,2018,Bengaluru,India,Consumer & Retail,"[""DST Global"",""Lightspeed Venture Partners"",""Microsoft ScaleUp""]",
"2/20/2024, 1:16:51 AM",AIWAYS,https://www.cbinsights.com/company/aiways,1.78,4/16/2018,2018,Shanghai,China,Industrials,"[""Jiangsu Sha Steel Group"",""Shanghai Puyin Industry"",""Funa Yuanchuang Technology""]",
"2/20/2024, 1:16:40 AM",Geek+,https://www.cbinsights.com/company/geek-,2,11/21/2018,2018,Beijing,China,Industrials,"[""Volcanics Ventures"",""Vertex Ventures China"",""Warburg Pincus""]",
"2/20/2024, 1:16:18 AM",Formlabs,https://www.cbinsights.com/company/formlabs,2,8/1/2018,2018,Somerville,United States,Industrials,"[""Pitango Venture Capital"",""DFJ Growth Fund"",""Foundry Group""]",
"2/20/2024, 1:16:18 AM",Preferred Networks,https://www.cbinsights.com/company/preferred-networks,2,5/17/2018,2018,Tokyo,Japan,Industrials,"[""Toyota Motor Corporation"",""Mizuho Financial Group"",""FANUC""]",
"2/20/2024, 1:16:06 AM",YITU Technology,https://www.cbinsights.com/company/yitu-technology,2.17,3/8/2018,2018,Shanghai,China,Enterprise Tech,"[""Sequoia Capital China"",""Banyan Capital""]",
"2/20/2024, 1:16:02 AM",NuCom Group,https://www.cbinsights.com/company/nucom-grou,2.2,2/22/2018,2018,Unterfoehring,Germany,Consumer & Retail,"[""General Atlantic""]",
"2/20/2024, 1:15:41 AM",BYTON,https://www.cbinsights.com/company/future-mobility,2.5,4/20/2018,2018,Nanjing,China,Industrials,"[""FAW Group"",""Tencent Holdings"",""Tus Holdings""]",
"2/20/2024, 1:15:37 AM",Xinchao Media,https://www.cbinsights.com/company/xinchao-media,2,4/9/2018,2018,Chengdu,China,Media & Entertainment,"[""JD.com"",""Baidu"",""Vision Plus Capital""]",
"2/20/2024, 1:15:31 AM",Tradeshift,https://www.cbinsights.com/company/tradeshift,2.7,5/30/2018,2018,San Francisco,United States,Enterprise Tech,"[""Notion Capital"",""Scentan Ventures"",""Kite Ventures""]",
"2/20/2024, 1:15:29 AM",Graphcore,https://www.cbinsights.com/company/graphcore,2.77,12/18/2018,2018,Bristol,United Kingdom,Enterprise Tech,"[""Dell Technologies Capital"",""Pitango Venture Capital"",""Amadeus Capital Partners""]",
"2/20/2024, 1:15:19 AM",Seismic,https://www.cbinsights.com/company/seismic-software,3,12/18/2018,2018,San Diego,United States,Enterprise Tech,"[""Jackson Square Ventures"",""General Atlantic"",""Lightspeed Venture Partners""]",
