Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:16:21 AM",Relativity,https://www.cbinsights.com/company/relativity-space,4.2,11/23/2020,2020,Inglewood,United States,Industrials,"[""Playground Global"",""Bond"",""Tribe Capital""]",
"10/2/2023, 1:16:20 AM",Arctic Wolf Networks,https://www.cbinsights.com/company/arctic-wolf-networks,4.3,10/22/2020,2020,Eden Prairie,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Redpoint Ventures"",""Viking Global Investors""]",
"10/2/2023, 1:16:20 AM",WeRide,https://www.cbinsights.com/company/jingchi,4.4,12/23/2020,2020,Guangzhou,China,Industrials,"[""Atop Capital"",""IDInvest Partners"",""Qiming Venture Partners""]",
"10/2/2023, 1:16:17 AM",Lyra Health,https://www.cbinsights.com/company/lyra-health,5.85,8/25/2020,2020,Burlingame,United States,Healthcare & Life Sciences,"[""Greylock Partners"",""Venrock"",""Providence Ventures""]",
"10/2/2023, 1:16:15 AM",Creditas,https://www.cbinsights.com/company/bankfacil,4.8,12/18/2020,2020,Sao Paulo,Brazil,Financial Services,"[""Kaszek Ventures"",""Amadeus Capital Partners"",""Quona Capital""]",
"10/2/2023, 1:16:14 AM",VerSe Innovation,https://www.cbinsights.com/company/eterno-infotech-pvt-ltd,5,12/22/2020,2020,Bengaluru,India,Media & Entertainment,"[""Falcon Edge Capital"",""Omidyar Network"",""Sequoia Capital India""]",
"10/2/2023, 1:16:12 AM",Pine Labs,https://www.cbinsights.com/company/pine-labs,5,1/24/2020,2020,Noida,India,Financial Services,"[""Sequoia Capital India"",""Temasek"",""PayPal Ventures""]",
"10/2/2023, 1:16:11 AM",Moon Active,https://www.cbinsights.com/company/moon-active-1,5,1/26/2020,2020,Tel Aviv,Israel,Media & Entertainment,"[""Insight Partners"",""Andalusian Capital Partners""]",
"10/2/2023, 1:16:10 AM",Howden Group Holdings,https://www.cbinsights.com/company/hyperion-insurance-group,5,9/29/2020,2020,London,United Kingdom,Insurance,"[""General Atlantic"",""3i Group"",""Huagai Capital""]",
"10/2/2023, 1:16:08 AM",C6 Bank,https://www.cbinsights.com/company/c6-bank,5.05,12/2/2020,2020,Sao Paulo,Brazil,Financial Services,"[""Credit Suisse""]",
"10/2/2023, 1:16:05 AM",FiveTran,https://www.cbinsights.com/company/fivetran,5.6,6/30/2020,2020,Oakland,United States,Enterprise Tech,"[""Matrix Partners"",""Andreessen Horowitz"",""General Catalyst""]",
"10/2/2023, 1:16:05 AM",Postman,https://www.cbinsights.com/company/postman,5.6,6/11/2020,2020,San Francisco,United States,Enterprise Tech,"[""Nexus Venture Partners"",""CRV"",""Insight Partners""]",
"10/2/2023, 1:16:04 AM",Cityblock Health,https://www.cbinsights.com/company/cityblock-health,5.7,12/10/2020,2020,Brooklyn,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Maverick Ventures"",""Redpoint Ventures""]",
"10/2/2023, 1:16:03 AM",Attentive,https://www.cbinsights.com/company/attentive-mobile,5.99,9/23/2020,2020,Hoboken,United States,Enterprise Tech,"[""NextView Ventures"",""Eniac Ventures"",""Sequoia Capital""]",
"10/2/2023, 1:16:00 AM",Mollie,https://www.cbinsights.com/company/mollie,6.5,9/8/2020,2020,Amsterdam,Netherlands,Financial Services,"[""Technology Crossover Ventures""]",
"10/2/2023, 1:16:00 AM",National Stock Exchange of India,https://www.cbinsights.com/company/national-stock-exchange-of-india,6.5,7/1/2020,2020,Mumbai,India,Financial Services,"[""TA Associates"",""SoftBank Group"",""GS Growth""]",
"10/2/2023, 1:16:00 AM",SVOLT,https://www.cbinsights.com/company/svolt,6.51,6/8/2020,2020,Changzhou,China,Industrials,"[""IDG Capital"",""Bank Of China Group Investment,"",""SDIC CMC Investment Management""]",
"10/2/2023, 1:15:58 AM",Ro,https://www.cbinsights.com/company/roman-health-ventures,7,7/27/2020,2020,New York,United States,Healthcare & Life Sciences,"[""Initialized Capital"",""General Catalyst"",""SignalFire""]",
"10/2/2023, 1:15:57 AM",Gong,https://www.cbinsights.com/company/gong,7.25,8/12/2020,2020,Palo Alto,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Next World Capital"",""Wing Venture Capital""]",
"10/2/2023, 1:15:56 AM",Snyk,https://www.cbinsights.com/company/snyk,7.4,1/21/2020,2020,Boston,United States,Enterprise Tech,"[""BOLDstart Ventures"",""Google Ventures"",""Accel""]",
"10/2/2023, 1:15:55 AM",Razorpay,https://www.cbinsights.com/company/razorpay-software,7.5,10/11/2020,2020,Bengaluru,India,Financial Services,"[""Sequoia Capital India"",""Tiger Global Management"",""Matrix Partners India""]",
"10/2/2023, 1:15:55 AM",Hopin,https://www.cbinsights.com/company/hopin-2,7.75,11/10/2020,2020,London,United Kingdom,Enterprise Tech,"[""Accel"",""Northzone Ventures"",""Institutional Venture Partners""]",
"10/2/2023, 1:15:51 AM",Tipalti,https://www.cbinsights.com/company/tipalti,8.3,10/6/2020,2020,San Mateo,United States,Enterprise Tech,"[""01 Advisors"",""Zeev Ventures"",""Group 11""]",
"10/2/2023, 1:15:50 AM",Chainalysis,https://www.cbinsights.com/company/chainalysis,8.6,11/23/2020,2020,New York,United States,Financial Services,"[""Addition"",""Benhcmark"",""Accel""]",
"10/2/2023, 1:15:49 AM",Kavak,https://www.cbinsights.com/company/kavak,8.7,10/1/2020,2020,Lerma de Villada,Mexico,Industrials,"[""DST Global"",""SoftBank Group"",""Mountain Nazca""]",
"10/2/2023, 1:15:45 AM",Thrasio,https://www.cbinsights.com/company/thrasio,10,7/15/2020,2020,Walpole,United States,Consumer & Retail,"[""Upper90"",""RiverPark Ventures"",""Advent International""]",
"10/2/2023, 1:15:44 AM",Notion,https://www.cbinsights.com/company/notion-labs,10,4/1/2020,2020,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Draft Ventures"",""Felicis Ventures""]",
"10/2/2023, 1:15:42 AM",Rippling,https://www.cbinsights.com/company/rippling,11.25,8/4/2020,2020,San Francisco,United States,Enterprise Tech,"[""Initialized Capital"",""Y Combinator"",""Kleiner Perkins Caufield & Byers""]",
"10/2/2023, 1:15:40 AM",Xingsheng Selected,https://www.cbinsights.com/company/xingsheng-youxuan,12,7/22/2020,2020,Changsha,China,Consumer & Retail,"[""KKR"",""Tencent Holdings"",""Sequoia Capital China""]",
"10/2/2023, 1:15:37 AM",Yuanqi Senlin,https://www.cbinsights.com/company/yuanqi-senlin,15,3/1/2020,2020,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Longfor Capitalm"",""Gaorong Capital""]",
"10/2/2023, 1:15:37 AM",Gopuff,https://www.cbinsights.com/company/gopuff,15,10/8/2020,2020,Philadelphia,United States,Consumer & Retail,"[""Accel"",""SoftBank Group"",""Anthos Capital""]",
"10/2/2023, 1:19:32 AM",KK Group,https://www.cbinsights.com/company/kkguancom,3,10/23/2019,2019,Dongguan,China,Consumer & Retail,"[""Matrix Partners China"",""Bright Venture Capita"",""Shenzhen Capital Group""]",
"10/2/2023, 1:19:31 AM",EBANX,https://www.cbinsights.com/company/ebanx,1,10/16/2019,2019,Curitiba,Brazil,Financial Services,"[""FTV Capital"",""Endeavor""]",
"10/2/2023, 1:19:31 AM",Numbrs,https://www.cbinsights.com/company/numbrs,1,8/22/2019,2019,Zurich,Switzerland,Financial Services,"[""Investment Corporation of Dubai"",""Centralway""]",
"10/2/2023, 1:19:31 AM",C2FO,https://www.cbinsights.com/company/c2fo,1,8/7/2019,2019,Leawood,United States,Financial Services,"[""Union Square Ventures"",""Summerhill Venture Partners"",""Mithril Capital Management""]",
"10/2/2023, 1:19:30 AM",Ibotta,https://www.cbinsights.com/company/ibotta,1,8/6/2019,2019,Denver,United States,Consumer & Retail,"[""Koch Disruptive Technologies"",""Teamworthy Ventures"",""GGV Capital""]",
"10/2/2023, 1:19:30 AM",Meero,https://www.cbinsights.com/company/meero,1,6/18/2019,2019,Paris,France,Media & Entertainment,"[""Aglae Ventures"",""Global Founders Capital"",""Alven Capital""]",
"10/2/2023, 1:19:30 AM",Yanolja,https://www.cbinsights.com/company/yanolja,1,6/10/2019,2019,Seoul,South Korea,Consumer & Retail,"[""SBI Investment Korea"",""Partners Investment"",""GIC""]",
"10/2/2023, 1:19:30 AM",KnowBox,https://www.cbinsights.com/company/knowbox,1,5/30/2019,2019,Beijing,China,Consumer & Retail,"[""TAL Education Group"",""Legend Star"",""Alibaba Group""]",
"10/2/2023, 1:19:30 AM",SITECH DEV,https://www.cbinsights.com/company/sitech-dev,1,5/16/2019,2019,Guiyang,China,Industrials,"[""China Prosperity Capital""]",
"10/2/2023, 1:19:30 AM",Poizon,https://www.cbinsights.com/company/du,1,4/29/2019,2019,Shanghai,China,Consumer & Retail,"[""DST Global"",""Sequoia Capital China"",""Gaorong Capital""]",
"10/2/2023, 1:19:29 AM",Intellifusion,https://www.cbinsights.com/company/yuntian-lifei-technology,1,3/22/2019,2019,Shenzhen,China,Enterprise Tech,"[""BOC International"",""TopoScend Capital"",""Hongxiu VC""]",
"10/2/2023, 1:19:29 AM",Ynsect,https://www.cbinsights.com/company/ynsect,1,2/21/2019,2019,Evry,France,Industrials,"[""Astanor Ventures"",""Upfront Ventures"",""IDInvest Partners""]",
"10/2/2023, 1:19:29 AM",Globality,https://www.cbinsights.com/company/globality,1,1/22/2019,2019,Menlo Park,United States,Enterprise Tech,"[""SoftBank Group""]",
"10/2/2023, 1:19:11 AM",Instabase,https://www.cbinsights.com/company/instabase,2,10/21/2019,2019,San Francisco,United States,Enterprise Tech,"[""New Enterprise Associates"",""Greylock Partners"",""Andreessen Horowitz""]",
"10/2/2023, 1:19:10 AM",Rivigo,https://www.cbinsights.com/company/rivigo,1.07,7/11/2019,2019,Gurgaon,India,Industrials,"[""SAIF Partners India"",""Warburg Pincus"",""Trifecta Capital Advisors""]",
"10/2/2023, 1:19:02 AM",Ivalua,https://www.cbinsights.com/company/ivalua,1.1,5/21/2019,2019,Redwood City,United States,Enterprise Tech,"[""Ardian"",""Tiger Global Management"",""KKR""]",
"10/2/2023, 1:19:01 AM",GetYourGuide,https://www.cbinsights.com/company/getyourguide,2,5/16/2019,2019,Berlin,Germany,Consumer & Retail,"[""Spark Capital"",""Highland Europe"",""Sunstone Capital""]",
"10/2/2023, 1:18:59 AM",TELD,https://www.cbinsights.com/company/teld,1.12,12/16/2019,2019,Qingdao,China,Industrials,"[""China Reform Fund"",""Gaopeng Capital"",""Jinhui Xingye""]",
"10/2/2023, 1:18:57 AM",Yimidida,https://www.cbinsights.com/company/yimidida,1.17,1/14/2019,2019,Shanghai,China,Industrials,"[""Source Code Capital"",""Global Logistic Properties"",""K2VC""]",
"10/2/2023, 1:18:56 AM",Mininglamp Technology,https://www.cbinsights.com/company/mininglamp,1.19,3/27/2019,2019,Beijing,China,Enterprise Tech,"[""Russia-China Investment Fund"",""Tencent Holdings"",""Sequoia Capital China""]",
"10/2/2023, 1:18:47 AM",Glossier,https://www.cbinsights.com/company/into-the-gloss,1.65,3/19/2019,2019,New York,United States,Consumer & Retail,"[""Forerunner Ventures"",""Institutional Venture Partners"",""Thrive Capital""]",
"10/2/2023, 1:18:40 AM",OVO Energy,https://www.cbinsights.com/company/ovo-energy,1.28,2/14/2019,2019,Bristol,United Kingdom,Industrials,"[""Mitsubishi Corporation"",""Mayfair Equity Partners""]",
"10/2/2023, 1:18:33 AM",The Brandtech Group,https://www.cbinsights.com/company/you-mr-jones,1.3,11/19/2019,2019,New York,United States,Enterprise Tech,"[""Undisclosed""]",
"10/2/2023, 1:18:31 AM",Tongdun Technology,https://www.cbinsights.com/company/tongdun-technology,1.32,4/25/2019,2019,Hangzhou,China,Enterprise Tech,"[""Advantech Capital"",""Temasek Holdings Ltd."",""Tiantu Capital Co.""]",
"10/2/2023, 1:18:23 AM",Away,https://www.cbinsights.com/company/away,1.4,5/15/2019,2019,New York,United States,Consumer & Retail,"[""Global Founders Capital"",""Comcast Ventures"",""Forerunner Ventures""]",
"10/2/2023, 1:18:19 AM",Ouyeel,https://www.cbinsights.com/company/ouyeel,1.45,6/27/2019,2019,Shanghai,China,Industrials,"[""Taigang Venture Capital""]",
"10/2/2023, 1:18:18 AM",VTS,https://www.cbinsights.com/company/view-the-space,1.47,5/7/2019,2019,New York,United States,Financial Services,"[""Trinity Ventures"",""Fifth Wall Ventures"",""OpenView Venture Partners""]",
"10/2/2023, 1:18:18 AM",Bordrin Motors,https://www.cbinsights.com/company/bordrin-motors,1.48,6/3/2019,2019,Shanghai,China,Industrials,"[""China Grand Prosperity Investment"",""CSC Group""]",
"10/2/2023, 1:18:18 AM",Yipin Shengxian,https://www.cbinsights.com/company/yipin-shengxian,1.49,3/11/2019,2019,Hefei,China,Consumer & Retail,"[""Eastern Bell Capital"",""Capital Today"",""Longzhu Capital""]",
"10/2/2023, 1:18:08 AM",Collective Health,https://www.cbinsights.com/company/collective-health,1.5,6/17/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""Founders Fund"",""Google Ventures""]",
"10/2/2023, 1:18:04 AM",Carzone,https://www.cbinsights.com/company/carzone,1.52,3/1/2019,2019,Jiangsu,China,Industrials,"[""Alibaba Group,Co-Stone Venture Capital"",""Buhuo Venture Capital""]",
"10/2/2023, 1:18:03 AM",Baiwang,https://www.cbinsights.com/company/baiwang,1.55,3/25/2019,2019,Beijing,China,Enterprise Tech,"[""Guozhong Venture Capital Management"",""Shenzhen Capital Group"",""Oriental Fortune Capital""]",
"10/2/2023, 1:18:00 AM",ezCater,https://www.cbinsights.com/company/ezcater,1.6,4/2/2019,2019,Boston,United States,Consumer & Retail,"[""Insight Venture Partners"",""ICONIQ Capital"",""Launchpad Venture Group""]",
"10/2/2023, 1:17:45 AM",Lightricks,https://www.cbinsights.com/company/lightricks-ltd,1.8,7/31/2019,2019,Jerusalem,Israel,Media & Entertainment,"[""Viola Ventures"",""Insight Partners"",""ClalTech"",""Goldman Sachs""]",
"10/2/2023, 1:17:44 AM",ENOVATE,https://www.cbinsights.com/company/dearcc,1.85,4/15/2019,2019,Shanghai,China,Industrials,"[""Automobile Industry Guidance Fund""]",
"10/2/2023, 1:17:42 AM",eDaili,https://www.cbinsights.com/company/edaili,1.9,2/1/2019,2019,Shanghai,China,Financial Services,"[""K2VC"",""Lightspeed China Partners"",""Sky9 Capital""]",
"10/2/2023, 1:17:37 AM",Trax,https://www.cbinsights.com/company/trax-technology-solutions,2,7/22/2019,2019,,Singapore,Consumer & Retail,"[""Hopu Investment Management"",""Boyu Capital"",""DC Thomson Ventures""]",
"10/2/2023, 1:17:33 AM",SmartNews,https://www.cbinsights.com/company/smartnews,2,8/5/2019,2019,Tokyo,Japan,Media & Entertainment,"[""Japan Post Capital"",""Globis Capital Partners"",""Atomico""]",
"10/2/2023, 1:17:32 AM",OCSiAl,https://www.cbinsights.com/company/ocsial,2,3/4/2019,2019,Leudelange,Luxembourg,Industrials,"[""A&NN"",""Rusnano""]",
"10/2/2023, 1:17:32 AM",Loggi,https://www.cbinsights.com/company/loggi,2,6/5/2019,2019,Sao Paulo,Brazil,Industrials,"[""Qualcomm Ventures"",""SoftBank Group. Monashees+""]",
"10/2/2023, 1:17:27 AM",Kujiale,https://www.cbinsights.com/company/kujiale,2,10/25/2019,2019,Hangzhou,China,Consumer & Retail,"[""GGV Capital"",""IDG Capital"",""Linear Venture""]",
"10/2/2023, 1:17:27 AM",Druva,https://www.cbinsights.com/company/druva,2,6/20/2019,2019,Sunnyvale,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Tenaya Capital"",""Sequoia Capital""]",
"10/2/2023, 1:17:27 AM",Mafengwo,https://www.cbinsights.com/company/mafengwocn,2,5/23/2019,2019,Beijing,China,Consumer & Retail,"[""Qiming Venture Partners"",""Capital Today"",""General Atlantic""]",
"10/2/2023, 1:17:26 AM",Kaseya,https://www.cbinsights.com/company/kaseya,2,3/27/2019,2019,Miami,United States,Enterprise Tech,"[""Insight Partners"",""TPG Alternative & Renewable Technologies"",""Ireland Strategic Investment Fund""]",
"10/2/2023, 1:17:26 AM",Calm,https://www.cbinsights.com/company/calmcom,2,2/6/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""Insight Venture Partners"",""TPG Growth"",""Sound Ventures""]",
"10/2/2023, 1:17:17 AM",Gympass,https://www.cbinsights.com/company/gympass,2.4,6/12/2019,2019,New York,United States,Healthcare & Life Sciences,"[""General Atlantic"",""SoftBank Group"",""Atomico""]",
"10/2/2023, 1:17:16 AM",MUSINSA,https://www.cbinsights.com/company/musinsa,2.76,11/11/2019,2019,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital""]",
"10/2/2023, 1:17:13 AM",Motive,https://www.cbinsights.com/company/keeptruckin,2.85,4/23/2019,2019,San Francisco,United States,Industrials,"[""Google Ventures"",""Index Ventures"",""Scale Venture Partners""]",
"10/2/2023, 1:17:10 AM",PolicyBazaar,https://www.cbinsights.com/company/policybazaar,2.4,5/6/2019,2019,Gurgaon,India,Insurance,"[""Info Edge"",""Softbank Capital""]",
"10/2/2023, 1:17:01 AM",Pendo,https://www.cbinsights.com/company/pendoio,2.6,10/17/2019,2019,Raleigh,United States,Enterprise Tech,"[""Contour Venture Partners"",""Battery Ventures"",""Core Capital Partners""]",
"10/2/2023, 1:16:56 AM",Workrise,https://www.cbinsights.com/company/rigup,2.9,9/30/2019,2019,Austin,United States,Industrials,"[""Founders Fund"",""Quantum Energy Partners"",""Bedrock Capital""]",
"10/2/2023, 1:16:55 AM",Kraken,https://www.cbinsights.com/company/payward,2.92,6/25/2019,2019,San Francisco,United States,Financial Services,"[""Bnk To The Future"",""Trammell Ventures"",""SBI Investment""]",
"10/2/2023, 1:16:50 AM",CMR Surgical,https://www.cbinsights.com/company/cambridge-medical-robotics,3,9/17/2019,2019,Cambridge,United Kingdom,Healthcare & Life Sciences,"[""Cambridge Innovation Capital"",""LGT Capital Partners"",""Escala Capital""]",
"10/2/2023, 1:16:49 AM",Wildlife Studios,https://www.cbinsights.com/company/wildlife-studios,3,12/5/2019,2019,Sao Paulo,Brazil,Media & Entertainment,"[""Benchmark"",""Bessemer Venture Partners""]",
"10/2/2023, 1:16:49 AM",FlixMobility,https://www.cbinsights.com/company/fixbus,3,7/18/2019,2019,Munich,Germany,Industrials,"[""Holtzbrinck Ventures"",""Unternehmertum Venture Capital"",""General Atlantic""]",
"10/2/2023, 1:16:43 AM",Sila,https://www.cbinsights.com/company/sila-nanotechnologies,3.3,4/16/2019,2019,Alameda,United States,Industrials,"[""Bessemer Venture Partners"",""Sutter Hill Ventures"",""Matrix Partners""]",
"10/2/2023, 1:16:41 AM",Acronis,https://www.cbinsights.com/company/acronis,3.5,9/18/2019,2019,Schaffhausen,Switzerland,Enterprise Tech,"[""Goldman Sachs"",""VebVentures"",""Insight Partners""]",
"10/2/2023, 1:16:33 AM",Dataiku,https://www.cbinsights.com/company/dataiku,3.7,12/4/2019,2019,New York,United States,Enterprise Tech,"[""Alven Capital"",""FirstMark Capital"",""capitalG""]",
"10/2/2023, 1:16:31 AM",StockX,https://www.cbinsights.com/company/stockx,3.8,6/26/2019,2019,Detroit,United States,Consumer & Retail,"[""Google Ventures"",""Battery Ventures"",""DST Global""]",
"10/2/2023, 1:16:26 AM",Next Insurance,https://www.cbinsights.com/company/next-insurance,4,10/7/2019,2019,Palo Alto,United States,Insurance,"[""Zeev Ventures"",""Ribbit Capital"",""TLV Partners""]",
"10/2/2023, 1:16:26 AM",Impossible Foods,https://www.cbinsights.com/company/impossible-foods,4,5/13/2019,2019,Redwood City,United States,Consumer & Retail,"[""Khosla Ventures"",""Horizons Ventures"",""Temasek Holdings""]",
"10/2/2023, 1:16:22 AM",Miaoshou Doctor,https://www.cbinsights.com/company/miaoshou-doctor,4.25,6/27/2019,2019,Beijing,China,Healthcare & Life Sciences,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"10/2/2023, 1:16:21 AM",Zipline,https://www.cbinsights.com/company/romotive,4.2,5/20/2019,2019,South San Francisco,United States,Industrials,"[""Sequoia Capital"",""Baillie Gifford & Co."",""Google Ventures""]",
"10/2/2023, 1:16:20 AM",Guild Education,https://www.cbinsights.com/company/guild-education,4.4,11/13/2019,2019,Denver,United States,Enterprise Tech,"[""General Atlantic"",""Blackstone"",""ICONIQ Growth""]",
"10/2/2023, 1:16:20 AM",Outreach,https://www.cbinsights.com/company/componentlab,4.4,4/16/2019,2019,Seattle,United States,Enterprise Tech,"[""Mayfield Fund"",""M12"",""Trinity Ventures""]",
"10/2/2023, 1:16:19 AM",Lenskart,https://www.cbinsights.com/company/valyoo-technologies,4.5,12/20/2019,2019,Faridabad,India,Consumer & Retail,"[""Chiratae Ventures"",""PremjiInvest"",""Softbank""]",
"10/2/2023, 1:16:19 AM",wefox,https://www.cbinsights.com/company/financefox,4.5,3/5/2019,2019,Berlin,Germany,Insurance,"[""Salesforce Ventures"",""Seedcamp"",""OMERS Ventures""]",
"10/2/2023, 1:16:17 AM",Vinted,https://www.cbinsights.com/company/vinted,4.53,11/27/2019,2019,Vilnius,Lithuania,Consumer & Retail,"[""Accel"",""Insight Partners"",""Burda Principal Investments""]",
"10/2/2023, 1:16:17 AM",Checkr,https://www.cbinsights.com/company/checkr,4.6,9/19/2019,2019,San Francisco,United States,Enterprise Tech,"[""Y Combinator"",""Accel"",""T. Rowe Price""]",
"10/2/2023, 1:16:13 AM",Icertis,https://www.cbinsights.com/company/icertis,5,7/17/2019,2019,Bellevue,United States,Enterprise Tech,"[""Eight Roads Ventures"",""Greycroft"",""Ignition Partners""]",
"10/2/2023, 1:16:13 AM",Ola Electric Mobility,https://www.cbinsights.com/company/ola-electric-mobility,5.5,7/2/2019,2019,Bengaluru,India,Industrials,"[""SoftBank Group"",""Tiger Global Management"",""Matrix Partners India""]",
"10/2/2023, 1:16:10 AM",Horizon Robotics,https://www.cbinsights.com/company/horizon-robotics,5,2/27/2019,2019,Beijing,China,Industrials,"[""Hillhouse Capital Management"",""Linear Venture"",""Morningside Venture Capital""]",
"10/2/2023, 1:16:09 AM",Airwallex,https://www.cbinsights.com/company/airwallex,5.5,3/25/2019,2019,Melbourne,Australia,Financial Services,"[""DST Global"",""Sequoia Capital China"",""Tencent Holdings""]",
"10/2/2023, 1:16:07 AM",QuintoAndar,https://www.cbinsights.com/company/quintoandar,5.1,9/9/2019,2019,Campinas,Brazil,Financial Services,"[""Kaszek Ventures"",""General Atlantic"",""SoftBank Group""]",
"10/2/2023, 1:16:07 AM",OneTrust,https://www.cbinsights.com/company/onetrust,4.5,7/11/2019,2019,Atlanta,United States,Enterprise Tech,"[""Insight Partners""]",
"10/2/2023, 1:16:06 AM",Collibra,https://www.cbinsights.com/company/collibra,5.25,1/29/2019,2019,Brussels,Belgium,Enterprise Tech,"[""Index Ventures"",""Battery Ventures"",""ICONIQ Capital""]",
"10/2/2023, 1:16:01 AM",DataRobot,https://www.cbinsights.com/company/datarobot,6.3,7/29/2019,2019,Boston,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accomplice"",""IA Ventures""]",
"10/2/2023, 1:16:01 AM",Doctolib,https://www.cbinsights.com/company/doctolib,6.4,3/19/2019,2019,Paris,France,Healthcare & Life Sciences,"[""BPI France"",""Kerala Ventures"",""Accel""]",
"10/2/2023, 1:15:57 AM",Scale AI,https://www.cbinsights.com/company/scale-ai,7.3,8/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Accel"",""Y Combinator"",""Index Ventures""]",
"10/2/2023, 1:15:56 AM",Carta,https://www.cbinsights.com/company/eshares,7.4,5/6/2019,2019,San Francisco,United States,Financial Services,"[""Menlo Ventures"",""Spark Capital"",""Union Square Ventures""]",
"10/2/2023, 1:15:53 AM",Dream11,https://www.cbinsights.com/company/dream11,8,4/9/2019,2019,Mumbai,India,Media & Entertainment,"[""Kaalari Capital"",""Tencent Holdings"",""Steadview Capital""]",
"10/2/2023, 1:15:51 AM",SumUp,https://www.cbinsights.com/company/sumup,8.5,7/16/2019,2019,London,United Kingdom,Financial Services,"[""American Express Ventures"",""Goldman Sachs"",""Bain Capital Credit""]",
"10/2/2023, 1:15:50 AM",Anduril,https://www.cbinsights.com/company/anduril,8.48,9/11/2019,2019,Irvine,United States,Industrials,"[""Andreessen Horowitz"",""Founders Fund"",""Revolution Ventures""]",
"10/2/2023, 1:15:49 AM",Nuro,https://www.cbinsights.com/company/nuro-ai,8.6,2/11/2019,2019,Mountain View,United States,Industrials,"[""SoftBank Group"",""Greylock Partners"",""Gaorong Capital""]",
"10/2/2023, 1:15:49 AM",Rapyd,https://www.cbinsights.com/company/rapyd,8.75,12/3/2019,2019,London,United Kingdom,Financial Services,"[""Target Global"",""General Catalyst"",""Durable Capital Partners""]",
"10/2/2023, 1:15:47 AM",Northvolt,https://www.cbinsights.com/company/northvolt,9.08,6/12/2019,2019,Stockholm,Sweden,Industrials,"[""Vattenfall"",""Volkswagen Group"",""Goldman Sachs""]",
"10/2/2023, 1:15:47 AM",N26,https://www.cbinsights.com/company/number26,9.23,1/10/2019,2019,Berlin,Germany,Financial Services,"[""Redalpine Venture Partners"",""Earlybird Venture Capital"",""Valar Ventures""]",
"10/2/2023, 1:15:46 AM",HEYTEA,https://www.cbinsights.com/company/heytea,9.28,7/1/2019,2019,Shenzhen,China,Consumer & Retail,"[""Sequoia Capital China"",""Tencent Investment"",""BA Capital""]",
"10/2/2023, 1:15:43 AM",Huolala,https://www.cbinsights.com/company/easyvan-hong-kong-limited,10,2/21/2019,2019,Cheung Sha Wan,Hong Kong,Industrials,"[""MindWorks Ventures"",""Shunwei Capital Partners"",""Xiang He Capital""]",
"10/2/2023, 1:15:42 AM",Checkout.com,https://www.cbinsights.com/company/checkoutcom,11,5/2/2019,2019,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""DST Global""]",
"10/2/2023, 1:15:39 AM",Faire,https://www.cbinsights.com/company/faire-1,12.59,10/30/2019,2019,San Francisco,United States,Consumer & Retail,"[""Khosla Ventures"",""Forerunner Ventures"",""Sequoia Capital""]",
"10/2/2023, 1:15:39 AM",Grammarly,https://www.cbinsights.com/company/grammarly,13,10/10/2019,2019,San Francisco,United States,Media & Entertainment,"[""General Catalyst"",""Institutional Venture Partners"",""Breyer Capital""]",
"10/2/2023, 1:15:37 AM",Ripple,https://www.cbinsights.com/company/ripple-labs,15,12/20/2019,2019,San Francisco,United States,Financial Services,"[""IDG Capital"",""Venture51"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:15:35 AM",Chime,https://www.cbinsights.com/company/chimecard,25,3/5/2019,2019,San Francisco,United States,Financial Services,"[""Forerunner Ventures"",""Crosslink Capital"",""Homebrew""]",
"10/2/2023, 1:15:34 AM",OpenAI,https://www.cbinsights.com/company/openai,29,7/22/2019,2019,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures""]",
"10/2/2023, 1:15:32 AM",Databricks,https://www.cbinsights.com/company/databricks,43,2/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""New Enterprise Associates"",""Battery Ventures""]",
"10/2/2023, 1:19:29 AM",REEF Technology,https://www.cbinsights.com/company/parkjockey,1,12/10/2018,2018,Miami,United States,Industrials,"[""Target Global"",""UBS Asset Management"",""Mubadala Capital""]",
"10/2/2023, 1:19:28 AM",BitFury,https://www.cbinsights.com/company/bitfury-group,1,11/6/2018,2018,Amsterdam,Netherlands,Enterprise Tech,"[""Georgian Co-Investment Fund"",""iTech Capital"",""Galaxy Digital""]",
