Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:09:58 AM",C6 Bank,https://www.cbinsights.com/company/c6-bank,5.05,12/2/2020,2020,Sao Paulo,Brazil,Financial Services,"[""Credit Suisse""]",
"8/19/2023, 1:09:56 AM",FiveTran,https://www.cbinsights.com/company/fivetran,5.6,6/30/2020,2020,Oakland,United States,Enterprise Tech,"[""Matrix Partners"",""Andreessen Horowitz"",""General Catalyst""]",
"8/19/2023, 1:09:56 AM",Postman,https://www.cbinsights.com/company/postman,5.6,6/11/2020,2020,San Francisco,United States,Enterprise Tech,"[""Nexus Venture Partners"",""CRV"",""Insight Partners""]",
"8/19/2023, 1:09:55 AM",Cityblock Health,https://www.cbinsights.com/company/cityblock-health,5.7,12/10/2020,2020,Brooklyn,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Maverick Ventures"",""Redpoint Ventures""]",
"8/19/2023, 1:09:55 AM",Attentive,https://www.cbinsights.com/company/attentive-mobile,5.99,9/23/2020,2020,Hoboken,United States,Enterprise Tech,"[""NextView Ventures"",""Eniac Ventures"",""Sequoia Capital""]",
"8/19/2023, 1:09:54 AM",Better.com,https://www.cbinsights.com/company/bettercom,6,11/10/2020,2020,New York,United States,Financial Services,"[""Pine Brook"",""American Express Ventures"",""Kleiner Perkins Caufield & Byers""]",
"8/19/2023, 1:09:52 AM",Mollie,https://www.cbinsights.com/company/mollie,6.5,9/8/2020,2020,Amsterdam,Netherlands,Financial Services,"[""Technology Crossover Ventures""]",
"8/19/2023, 1:09:52 AM",National Stock Exchange of India,https://www.cbinsights.com/company/national-stock-exchange-of-india,6.5,7/1/2020,2020,Mumbai,India,Financial Services,"[""TA Associates"",""SoftBank Group"",""GS Growth""]",
"8/19/2023, 1:09:51 AM",SVOLT,https://www.cbinsights.com/company/svolt,6.51,6/8/2020,2020,Changzhou,China,Industrials,"[""IDG Capital"",""Bank Of China Group Investment,"",""SDIC CMC Investment Management""]",
"8/19/2023, 1:09:50 AM",Ro,https://www.cbinsights.com/company/roman-health-ventures,7,7/27/2020,2020,New York,United States,Healthcare & Life Sciences,"[""Initialized Capital"",""General Catalyst"",""SignalFire""]",
"8/19/2023, 1:09:49 AM",Gong,https://www.cbinsights.com/company/gong,7.25,8/12/2020,2020,Palo Alto,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Next World Capital"",""Wing Venture Capital""]",
"8/19/2023, 1:09:49 AM",Snyk,https://www.cbinsights.com/company/snyk,7.4,1/21/2020,2020,Boston,United States,Enterprise Tech,"[""BOLDstart Ventures"",""Google Ventures"",""Accel""]",
"8/19/2023, 1:09:47 AM",Razorpay,https://www.cbinsights.com/company/razorpay-software,7.5,10/11/2020,2020,Bengaluru,India,Financial Services,"[""Sequoia Capital India"",""Tiger Global Management"",""Matrix Partners India""]",
"8/19/2023, 1:09:47 AM",Hopin,https://www.cbinsights.com/company/hopin-2,7.75,11/10/2020,2020,London,United Kingdom,Enterprise Tech,"[""Accel"",""Northzone Ventures"",""Institutional Venture Partners""]",
"8/19/2023, 1:09:45 AM",Tipalti,https://www.cbinsights.com/company/tipalti,8.3,10/6/2020,2020,San Mateo,United States,Enterprise Tech,"[""01 Advisors"",""Zeev Ventures"",""Group 11""]",
"8/19/2023, 1:09:43 AM",Chainalysis,https://www.cbinsights.com/company/chainalysis,8.6,11/23/2020,2020,New York,United States,Financial Services,"[""Addition"",""Benhcmark"",""Accel""]",
"8/19/2023, 1:09:43 AM",Kavak,https://www.cbinsights.com/company/kavak,8.7,10/1/2020,2020,Lerma de Villada,Mexico,Industrials,"[""DST Global"",""SoftBank Group"",""Mountain Nazca""]",
"8/19/2023, 1:09:41 AM",Klaviyo,https://www.cbinsights.com/company/klaviyo,9.2,11/17/2020,2020,Boston,United States,Enterprise Tech,"[""Summit Partners"",""Accel"",""Astral Capital""]",
"8/19/2023, 1:09:40 AM",Thrasio,https://www.cbinsights.com/company/thrasio,10,7/15/2020,2020,Walpole,United States,Consumer & Retail,"[""Upper90"",""RiverPark Ventures"",""Advent International""]",
"8/19/2023, 1:09:40 AM",Notion,https://www.cbinsights.com/company/notion-labs,10,4/1/2020,2020,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Draft Ventures"",""Felicis Ventures""]",
"8/19/2023, 1:09:37 AM",Rippling,https://www.cbinsights.com/company/rippling,11.25,8/4/2020,2020,San Francisco,United States,Enterprise Tech,"[""Initialized Capital"",""Y Combinator"",""Kleiner Perkins Caufield & Byers""]",
"8/19/2023, 1:09:35 AM",Xingsheng Selected,https://www.cbinsights.com/company/xingsheng-youxuan,12,7/22/2020,2020,Changsha,China,Consumer & Retail,"[""KKR"",""Tencent Holdings"",""Sequoia Capital China""]",
"8/19/2023, 1:09:31 AM",Yuanqi Senlin,https://www.cbinsights.com/company/yuanqi-senlin,15,3/1/2020,2020,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Longfor Capitalm"",""Gaorong Capital""]",
"8/19/2023, 1:09:31 AM",Gopuff,https://www.cbinsights.com/company/gopuff,15,10/8/2020,2020,Philadelphia,United States,Consumer & Retail,"[""Accel"",""SoftBank Group"",""Anthos Capital""]",
"8/19/2023, 1:12:49 AM",KK Group,https://www.cbinsights.com/company/kkguancom,3,10/23/2019,2019,Dongguan,China,Consumer & Retail,"[""Matrix Partners China"",""Bright Venture Capita"",""Shenzhen Capital Group""]",
"8/19/2023, 1:12:49 AM",EBANX,https://www.cbinsights.com/company/ebanx,1,10/16/2019,2019,Curitiba,Brazil,Financial Services,"[""FTV Capital"",""Endeavor""]",
"8/19/2023, 1:12:49 AM",Numbrs,https://www.cbinsights.com/company/numbrs,1,8/22/2019,2019,Zurich,Switzerland,Financial Services,"[""Investment Corporation of Dubai"",""Centralway""]",
"8/19/2023, 1:12:49 AM",C2FO,https://www.cbinsights.com/company/c2fo,1,8/7/2019,2019,Leawood,United States,Financial Services,"[""Union Square Ventures"",""Summerhill Venture Partners"",""Mithril Capital Management""]",
"8/19/2023, 1:12:49 AM",Ibotta,https://www.cbinsights.com/company/ibotta,1,8/6/2019,2019,Denver,United States,Consumer & Retail,"[""Koch Disruptive Technologies"",""Teamworthy Ventures"",""GGV Capital""]",
"8/19/2023, 1:12:48 AM",Meero,https://www.cbinsights.com/company/meero,1,6/18/2019,2019,Paris,France,Media & Entertainment,"[""Aglae Ventures"",""Global Founders Capital"",""Alven Capital""]",
"8/19/2023, 1:12:48 AM",Yanolja,https://www.cbinsights.com/company/yanolja,1,6/10/2019,2019,Seoul,South Korea,Consumer & Retail,"[""SBI Investment Korea"",""Partners Investment"",""GIC""]",
"8/19/2023, 1:12:48 AM",KnowBox,https://www.cbinsights.com/company/knowbox,1,5/30/2019,2019,Beijing,China,Consumer & Retail,"[""TAL Education Group"",""Legend Star"",""Alibaba Group""]",
"8/19/2023, 1:12:48 AM",SITECH DEV,https://www.cbinsights.com/company/sitech-dev,1,5/16/2019,2019,Guiyang,China,Industrials,"[""China Prosperity Capital""]",
"8/19/2023, 1:12:48 AM",Poizon,https://www.cbinsights.com/company/du,1,4/29/2019,2019,Shanghai,China,Consumer & Retail,"[""DST Global"",""Sequoia Capital China"",""Gaorong Capital""]",
"8/19/2023, 1:12:48 AM",Intellifusion,https://www.cbinsights.com/company/yuntian-lifei-technology,1,3/22/2019,2019,Shenzhen,China,Enterprise Tech,"[""BOC International"",""TopoScend Capital"",""Hongxiu VC""]",
"8/19/2023, 1:12:48 AM",Ynsect,https://www.cbinsights.com/company/ynsect,1,2/21/2019,2019,Evry,France,Industrials,"[""Astanor Ventures"",""Upfront Ventures"",""IDInvest Partners""]",
"8/19/2023, 1:12:47 AM",Globality,https://www.cbinsights.com/company/globality,1,1/22/2019,2019,Menlo Park,United States,Enterprise Tech,"[""SoftBank Group""]",
"8/19/2023, 1:12:32 AM",Instabase,https://www.cbinsights.com/company/instabase,2,10/21/2019,2019,San Francisco,United States,Enterprise Tech,"[""New Enterprise Associates"",""Greylock Partners"",""Andreessen Horowitz""]",
"8/19/2023, 1:12:31 AM",Rivigo,https://www.cbinsights.com/company/rivigo,1.07,7/11/2019,2019,Gurgaon,India,Industrials,"[""SAIF Partners India"",""Warburg Pincus"",""Trifecta Capital Advisors""]",
"8/19/2023, 1:12:24 AM",Ivalua,https://www.cbinsights.com/company/ivalua,1.1,5/21/2019,2019,Redwood City,United States,Enterprise Tech,"[""Ardian"",""Tiger Global Management"",""KKR""]",
"8/19/2023, 1:12:24 AM",GetYourGuide,https://www.cbinsights.com/company/getyourguide,2,5/16/2019,2019,Berlin,Germany,Consumer & Retail,"[""Spark Capital"",""Highland Europe"",""Sunstone Capital""]",
"8/19/2023, 1:12:22 AM",TELD,https://www.cbinsights.com/company/teld,1.12,12/16/2019,2019,Qingdao,China,Industrials,"[""China Reform Fund"",""Gaopeng Capital"",""Jinhui Xingye""]",
"8/19/2023, 1:12:20 AM",Yimidida,https://www.cbinsights.com/company/yimidida,1.17,1/14/2019,2019,Shanghai,China,Industrials,"[""Source Code Capital"",""Global Logistic Properties"",""K2VC""]",
"8/19/2023, 1:12:20 AM",Mininglamp Technology,https://www.cbinsights.com/company/mininglamp,1.19,3/27/2019,2019,Beijing,China,Enterprise Tech,"[""Russia-China Investment Fund"",""Tencent Holdings"",""Sequoia Capital China""]",
"8/19/2023, 1:12:12 AM",Glossier,https://www.cbinsights.com/company/into-the-gloss,1.65,3/19/2019,2019,New York,United States,Consumer & Retail,"[""Forerunner Ventures"",""Institutional Venture Partners"",""Thrive Capital""]",
"8/19/2023, 1:12:06 AM",OVO Energy,https://www.cbinsights.com/company/ovo-energy,1.28,2/14/2019,2019,Bristol,United Kingdom,Industrials,"[""Mitsubishi Corporation"",""Mayfair Equity Partners""]",
"8/19/2023, 1:12:01 AM",The Brandtech Group,https://www.cbinsights.com/company/you-mr-jones,1.3,11/19/2019,2019,New York,United States,Enterprise Tech,"[""Undisclosed""]",
"8/19/2023, 1:12:00 AM",Tongdun Technology,https://www.cbinsights.com/company/tongdun-technology,1.32,4/25/2019,2019,Hangzhou,China,Enterprise Tech,"[""Advantech Capital"",""Temasek Holdings Ltd."",""Tiantu Capital Co.""]",
"8/19/2023, 1:11:54 AM",Away,https://www.cbinsights.com/company/away,1.4,5/15/2019,2019,New York,United States,Consumer & Retail,"[""Global Founders Capital"",""Comcast Ventures"",""Forerunner Ventures""]",
"8/19/2023, 1:11:49 AM",Ouyeel,https://www.cbinsights.com/company/ouyeel,1.45,6/27/2019,2019,Shanghai,China,Industrials,"[""Taigang Venture Capital""]",
"8/19/2023, 1:11:48 AM",VTS,https://www.cbinsights.com/company/view-the-space,1.47,5/7/2019,2019,New York,United States,Financial Services,"[""Trinity Ventures"",""Fifth Wall Ventures"",""OpenView Venture Partners""]",
"8/19/2023, 1:11:48 AM",Bordrin Motors,https://www.cbinsights.com/company/bordrin-motors,1.48,6/3/2019,2019,Shanghai,China,Industrials,"[""China Grand Prosperity Investment"",""CSC Group""]",
"8/19/2023, 1:11:48 AM",Yipin Shengxian,https://www.cbinsights.com/company/yipin-shengxian,1.49,3/11/2019,2019,Hefei,China,Consumer & Retail,"[""Eastern Bell Capital"",""Capital Today"",""Longzhu Capital""]",
"8/19/2023, 1:11:38 AM",Collective Health,https://www.cbinsights.com/company/collective-health,1.5,6/17/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""Founders Fund"",""Google Ventures""]",
"8/19/2023, 1:11:35 AM",Carzone,https://www.cbinsights.com/company/carzone,1.52,3/1/2019,2019,Jiangsu,China,Industrials,"[""Alibaba Group,Co-Stone Venture Capital"",""Buhuo Venture Capital""]",
"8/19/2023, 1:11:34 AM",Baiwang,https://www.cbinsights.com/company/baiwang,1.55,3/25/2019,2019,Beijing,China,Enterprise Tech,"[""Guozhong Venture Capital Management"",""Shenzhen Capital Group"",""Oriental Fortune Capital""]",
"8/19/2023, 1:11:31 AM",ezCater,https://www.cbinsights.com/company/ezcater,1.6,4/2/2019,2019,Boston,United States,Consumer & Retail,"[""Insight Venture Partners"",""ICONIQ Capital"",""Launchpad Venture Group""]",
"8/19/2023, 1:11:20 AM",Lightricks,https://www.cbinsights.com/company/lightricks-ltd,1.8,7/31/2019,2019,Jerusalem,Israel,Media & Entertainment,"[""Viola Ventures"",""Insight Partners"",""ClalTech"",""Goldman Sachs""]",
"8/19/2023, 1:11:18 AM",ENOVATE,https://www.cbinsights.com/company/dearcc,1.85,4/15/2019,2019,Shanghai,China,Industrials,"[""Automobile Industry Guidance Fund""]",
"8/19/2023, 1:11:17 AM",eDaili,https://www.cbinsights.com/company/edaili,1.9,2/1/2019,2019,Shanghai,China,Financial Services,"[""K2VC"",""Lightspeed China Partners"",""Sky9 Capital""]",
"8/19/2023, 1:11:13 AM",Trax,https://www.cbinsights.com/company/trax-technology-solutions,2,7/22/2019,2019,,Singapore,Consumer & Retail,"[""Hopu Investment Management"",""Boyu Capital"",""DC Thomson Ventures""]",
"8/19/2023, 1:11:10 AM",SmartNews,https://www.cbinsights.com/company/smartnews,2,8/5/2019,2019,Tokyo,Japan,Media & Entertainment,"[""Japan Post Capital"",""Globis Capital Partners"",""Atomico""]",
"8/19/2023, 1:11:09 AM",OCSiAl,https://www.cbinsights.com/company/ocsial,2,3/4/2019,2019,Leudelange,Luxembourg,Industrials,"[""A&NN"",""Rusnano""]",
"8/19/2023, 1:11:09 AM",Loggi,https://www.cbinsights.com/company/loggi,2,6/5/2019,2019,Sao Paulo,Brazil,Industrials,"[""Qualcomm Ventures"",""SoftBank Group. Monashees+""]",
"8/19/2023, 1:11:05 AM",Kujiale,https://www.cbinsights.com/company/kujiale,2,10/25/2019,2019,Hangzhou,China,Consumer & Retail,"[""GGV Capital"",""IDG Capital"",""Linear Venture""]",
"8/19/2023, 1:11:05 AM",Druva,https://www.cbinsights.com/company/druva,2,6/20/2019,2019,Sunnyvale,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Tenaya Capital"",""Sequoia Capital""]",
"8/19/2023, 1:11:05 AM",Mafengwo,https://www.cbinsights.com/company/mafengwocn,2,5/23/2019,2019,Beijing,China,Consumer & Retail,"[""Qiming Venture Partners"",""Capital Today"",""General Atlantic""]",
"8/19/2023, 1:11:05 AM",Kaseya,https://www.cbinsights.com/company/kaseya,2,3/27/2019,2019,Miami,United States,Enterprise Tech,"[""Insight Partners"",""TPG Alternative & Renewable Technologies"",""Ireland Strategic Investment Fund""]",
"8/19/2023, 1:11:04 AM",Calm,https://www.cbinsights.com/company/calmcom,2,2/6/2019,2019,San Francisco,United States,Healthcare & Life Sciences,"[""Insight Venture Partners"",""TPG Growth"",""Sound Ventures""]",
"8/19/2023, 1:10:57 AM",Huaqin Telecom Technology,https://www.cbinsights.com/company/huaqin-telecom-technology,2.19,10/8/2019,2019,Shanghai,China,Industrials,"[""Zhangjiang Haocheng Venture Capital"",""Walden International"",""Intel Capital""]",
"8/19/2023, 1:10:56 AM",Gympass,https://www.cbinsights.com/company/gympass,2.2,6/12/2019,2019,New York,United States,Healthcare & Life Sciences,"[""General Atlantic"",""SoftBank Group"",""Atomico""]",
"8/19/2023, 1:10:55 AM",MUSINSA,https://www.cbinsights.com/company/musinsa,2.2,11/11/2019,2019,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital""]",
"8/19/2023, 1:10:53 AM",Motive,https://www.cbinsights.com/company/keeptruckin,2.85,4/23/2019,2019,San Francisco,United States,Industrials,"[""Google Ventures"",""Index Ventures"",""Scale Venture Partners""]",
"8/19/2023, 1:10:50 AM",PolicyBazaar,https://www.cbinsights.com/company/policybazaar,2.4,5/6/2019,2019,Gurgaon,India,Insurance,"[""Info Edge"",""Softbank Capital""]",
"8/19/2023, 1:10:42 AM",Pendo,https://www.cbinsights.com/company/pendoio,2.6,10/17/2019,2019,Raleigh,United States,Enterprise Tech,"[""Contour Venture Partners"",""Battery Ventures"",""Core Capital Partners""]",
"8/19/2023, 1:10:38 AM",Workrise,https://www.cbinsights.com/company/rigup,2.9,9/30/2019,2019,Austin,United States,Industrials,"[""Founders Fund"",""Quantum Energy Partners"",""Bedrock Capital""]",
"8/19/2023, 1:10:37 AM",Kraken,https://www.cbinsights.com/company/payward,2.92,6/25/2019,2019,San Francisco,United States,Financial Services,"[""Bnk To The Future"",""Trammell Ventures"",""SBI Investment""]",
"8/19/2023, 1:10:33 AM",CMR Surgical,https://www.cbinsights.com/company/cambridge-medical-robotics,3,9/17/2019,2019,Cambridge,United Kingdom,Healthcare & Life Sciences,"[""Cambridge Innovation Capital"",""LGT Capital Partners"",""Escala Capital""]",
"8/19/2023, 1:10:31 AM",Wildlife Studios,https://www.cbinsights.com/company/wildlife-studios,3,12/5/2019,2019,Sao Paulo,Brazil,Media & Entertainment,"[""Benchmark"",""Bessemer Venture Partners""]",
"8/19/2023, 1:10:31 AM",FlixMobility,https://www.cbinsights.com/company/fixbus,3,7/18/2019,2019,Munich,Germany,Industrials,"[""Holtzbrinck Ventures"",""Unternehmertum Venture Capital"",""General Atlantic""]",
"8/19/2023, 1:10:25 AM",Sila,https://www.cbinsights.com/company/sila-nanotechnologies,3.3,4/16/2019,2019,Alameda,United States,Industrials,"[""Bessemer Venture Partners"",""Sutter Hill Ventures"",""Matrix Partners""]",
"8/19/2023, 1:10:23 AM",Acronis,https://www.cbinsights.com/company/acronis,3.5,9/18/2019,2019,Schaffhausen,Switzerland,Enterprise Tech,"[""Goldman Sachs"",""VebVentures"",""Insight Partners""]",
"8/19/2023, 1:10:17 AM",Dataiku,https://www.cbinsights.com/company/dataiku,3.7,12/4/2019,2019,New York,United States,Enterprise Tech,"[""Alven Capital"",""FirstMark Capital"",""capitalG""]",
"8/19/2023, 1:10:16 AM",StockX,https://www.cbinsights.com/company/stockx,3.8,6/26/2019,2019,Detroit,United States,Consumer & Retail,"[""Google Ventures"",""Battery Ventures"",""DST Global""]",
"8/19/2023, 1:10:12 AM",Next Insurance,https://www.cbinsights.com/company/next-insurance,4,10/7/2019,2019,Palo Alto,United States,Insurance,"[""Zeev Ventures"",""Ribbit Capital"",""TLV Partners""]",
"8/19/2023, 1:10:11 AM",Impossible Foods,https://www.cbinsights.com/company/impossible-foods,4,5/13/2019,2019,Redwood City,United States,Consumer & Retail,"[""Khosla Ventures"",""Horizons Ventures"",""Temasek Holdings""]",
"8/19/2023, 1:10:09 AM",Miaoshou Doctor,https://www.cbinsights.com/company/miaoshou-doctor,4.25,6/27/2019,2019,Beijing,China,Healthcare & Life Sciences,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"8/19/2023, 1:10:08 AM",Zipline,https://www.cbinsights.com/company/romotive,4.2,5/20/2019,2019,South San Francisco,United States,Industrials,"[""Sequoia Capital"",""Baillie Gifford & Co."",""Google Ventures""]",
"8/19/2023, 1:10:07 AM",Guild Education,https://www.cbinsights.com/company/guild-education,4.4,11/13/2019,2019,Denver,United States,Enterprise Tech,"[""General Atlantic"",""Blackstone"",""ICONIQ Growth""]",
"8/19/2023, 1:10:06 AM",Outreach,https://www.cbinsights.com/company/componentlab,4.4,4/16/2019,2019,Seattle,United States,Enterprise Tech,"[""Mayfield Fund"",""M12"",""Trinity Ventures""]",
"8/19/2023, 1:10:06 AM",Lenskart,https://www.cbinsights.com/company/valyoo-technologies,4.5,12/20/2019,2019,Faridabad,India,Consumer & Retail,"[""Chiratae Ventures"",""PremjiInvest"",""Softbank""]",
"8/19/2023, 1:10:06 AM",wefox,https://www.cbinsights.com/company/financefox,4.5,3/5/2019,2019,Berlin,Germany,Insurance,"[""Salesforce Ventures"",""Seedcamp"",""OMERS Ventures""]",
"8/19/2023, 1:10:05 AM",Vinted,https://www.cbinsights.com/company/vinted,4.53,11/27/2019,2019,Vilnius,Lithuania,Consumer & Retail,"[""Accel"",""Insight Partners"",""Burda Principal Investments""]",
"8/19/2023, 1:10:04 AM",Checkr,https://www.cbinsights.com/company/checkr,4.6,9/19/2019,2019,San Francisco,United States,Enterprise Tech,"[""Y Combinator"",""Accel"",""T. Rowe Price""]",
"8/19/2023, 1:10:01 AM",Icertis,https://www.cbinsights.com/company/icertis,5,7/17/2019,2019,Bellevue,United States,Enterprise Tech,"[""Eight Roads Ventures"",""Greycroft"",""Ignition Partners""]",
"8/19/2023, 1:10:01 AM",Ola Electric Mobility,https://www.cbinsights.com/company/ola-electric-mobility,6,7/2/2019,2019,Bengaluru,India,Industrials,"[""SoftBank Group"",""Tiger Global Management"",""Matrix Partners India""]",
"8/19/2023, 1:09:59 AM",Horizon Robotics,https://www.cbinsights.com/company/horizon-robotics,5,2/27/2019,2019,Beijing,China,Industrials,"[""Hillhouse Capital Management"",""Linear Venture"",""Morningside Venture Capital""]",
"8/19/2023, 1:09:59 AM",Airwallex,https://www.cbinsights.com/company/airwallex,5.5,3/25/2019,2019,Melbourne,Australia,Financial Services,"[""DST Global"",""Sequoia Capital China"",""Tencent Holdings""]",
"8/19/2023, 1:09:58 AM",QuintoAndar,https://www.cbinsights.com/company/quintoandar,5.1,9/9/2019,2019,Campinas,Brazil,Financial Services,"[""Kaszek Ventures"",""General Atlantic"",""SoftBank Group""]",
"8/19/2023, 1:09:58 AM",OneTrust,https://www.cbinsights.com/company/onetrust,5.1,7/11/2019,2019,Atlanta,United States,Enterprise Tech,"[""Insight Partners""]",
"8/19/2023, 1:09:57 AM",Collibra,https://www.cbinsights.com/company/collibra,5.25,1/29/2019,2019,Brussels,Belgium,Enterprise Tech,"[""Index Ventures"",""Battery Ventures"",""ICONIQ Capital""]",
"8/19/2023, 1:09:53 AM",DataRobot,https://www.cbinsights.com/company/datarobot,6.3,7/29/2019,2019,Boston,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accomplice"",""IA Ventures""]",
"8/19/2023, 1:09:52 AM",Doctolib,https://www.cbinsights.com/company/doctolib,6.4,3/19/2019,2019,Paris,France,Healthcare & Life Sciences,"[""BPI France"",""Kerala Ventures"",""Accel""]",
"8/19/2023, 1:09:49 AM",Scale AI,https://www.cbinsights.com/company/scale-ai,7.3,8/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Accel"",""Y Combinator"",""Index Ventures""]",
"8/19/2023, 1:09:48 AM",Carta,https://www.cbinsights.com/company/eshares,7.4,5/6/2019,2019,San Francisco,United States,Financial Services,"[""Menlo Ventures"",""Spark Capital"",""Union Square Ventures""]",
"8/19/2023, 1:09:46 AM",Dream11,https://www.cbinsights.com/company/dream11,8,4/9/2019,2019,Mumbai,India,Media & Entertainment,"[""Kaalari Capital"",""Tencent Holdings"",""Steadview Capital""]",
"8/19/2023, 1:09:44 AM",SumUp,https://www.cbinsights.com/company/sumup,8.5,7/16/2019,2019,London,United Kingdom,Financial Services,"[""American Express Ventures"",""Goldman Sachs"",""Bain Capital Credit""]",
"8/19/2023, 1:09:44 AM",Anduril,https://www.cbinsights.com/company/anduril,8.48,9/11/2019,2019,Irvine,United States,Industrials,"[""Andreessen Horowitz"",""Founders Fund"",""Revolution Ventures""]",
"8/19/2023, 1:09:43 AM",Nuro,https://www.cbinsights.com/company/nuro-ai,8.6,2/11/2019,2019,Mountain View,United States,Industrials,"[""SoftBank Group"",""Greylock Partners"",""Gaorong Capital""]",
"8/19/2023, 1:09:43 AM",Rapyd,https://www.cbinsights.com/company/rapyd,8.75,12/3/2019,2019,London,United Kingdom,Financial Services,"[""Target Global"",""General Catalyst"",""Durable Capital Partners""]",
"8/19/2023, 1:09:41 AM",Northvolt,https://www.cbinsights.com/company/northvolt,9.08,6/12/2019,2019,Stockholm,Sweden,Industrials,"[""Vattenfall"",""Volkswagen Group"",""Goldman Sachs""]",
"8/19/2023, 1:09:41 AM",N26,https://www.cbinsights.com/company/number26,9.23,1/10/2019,2019,Berlin,Germany,Financial Services,"[""Redalpine Venture Partners"",""Earlybird Venture Capital"",""Valar Ventures""]",
"8/19/2023, 1:09:41 AM",HEYTEA,https://www.cbinsights.com/company/heytea,9.28,7/1/2019,2019,Shenzhen,China,Consumer & Retail,"[""Sequoia Capital China"",""Tencent Investment"",""BA Capital""]",
"8/19/2023, 1:09:38 AM",Huolala,https://www.cbinsights.com/company/easyvan-hong-kong-limited,10,2/21/2019,2019,Cheung Sha Wan,Hong Kong,Industrials,"[""MindWorks Ventures"",""Shunwei Capital Partners"",""Xiang He Capital""]",
"8/19/2023, 1:09:38 AM",Checkout.com,https://www.cbinsights.com/company/checkoutcom,11,5/2/2019,2019,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""DST Global""]",
"8/19/2023, 1:09:33 AM",Faire,https://www.cbinsights.com/company/faire-1,12.59,10/30/2019,2019,San Francisco,United States,Consumer & Retail,"[""Khosla Ventures"",""Forerunner Ventures"",""Sequoia Capital""]",
"8/19/2023, 1:09:33 AM",Grammarly,https://www.cbinsights.com/company/grammarly,13,10/10/2019,2019,San Francisco,United States,Media & Entertainment,"[""General Catalyst"",""Institutional Venture Partners"",""Breyer Capital""]",
"8/19/2023, 1:09:32 AM",Ripple,https://www.cbinsights.com/company/ripple-labs,15,12/20/2019,2019,San Francisco,United States,Financial Services,"[""IDG Capital"",""Venture51"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:09:30 AM",Chime,https://www.cbinsights.com/company/chimecard,25,3/5/2019,2019,San Francisco,United States,Financial Services,"[""Forerunner Ventures"",""Crosslink Capital"",""Homebrew""]",
"8/19/2023, 1:09:29 AM",OpenAI,https://www.cbinsights.com/company/openai,29,7/22/2019,2019,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures""]",
"8/19/2023, 1:09:29 AM",Databricks,https://www.cbinsights.com/company/databricks,31,2/5/2019,2019,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""New Enterprise Associates"",""Battery Ventures""]",
"8/19/2023, 1:12:47 AM",REEF Technology,https://www.cbinsights.com/company/parkjockey,1,12/10/2018,2018,Miami,United States,Industrials,"[""Target Global"",""UBS Asset Management"",""Mubadala Capital""]",
"8/19/2023, 1:12:47 AM",BitFury,https://www.cbinsights.com/company/bitfury-group,1,11/6/2018,2018,Amsterdam,Netherlands,Enterprise Tech,"[""Georgian Co-Investment Fund"",""iTech Capital"",""Galaxy Digital""]",
"8/19/2023, 1:12:47 AM",TERMINUS Technology,https://www.cbinsights.com/company/terminus-technologies,1,10/25/2018,2018,Beijing,China,Industrials,"[""China Everbright Limited"",""IDG Capital"",""iFLYTEK""]",
"8/19/2023, 1:12:46 AM",Omio,https://www.cbinsights.com/company/goeuro,1,10/23/2018,2018,Berlin,Germany,Consumer & Retail,"[""Lakestar"",""Battery Ventures"",""New Enterprise Associates""]",
"8/19/2023, 1:12:46 AM",Hosjoy,https://www.cbinsights.com/company/hosjoy,1,10/18/2018,2018,Nanjing,China,Consumer & Retail,"[""U.S.-China Green Fund"",""Founder H Fund"",""Richland Equities""]",
"8/19/2023, 1:12:46 AM",Momenta,https://www.cbinsights.com/company/momenta,1,10/17/2018,2018,Beijing,China,Industrials,"[""Sinovation Ventures"",""Tencent Holdings"",""Sequoia Capital China""]",
"8/19/2023, 1:12:46 AM",Tresata,https://www.cbinsights.com/company/tresata,1,10/10/2018,2018,Charlotte,United States,Financial Services,"[""GCP Capital Partners""]",
"8/19/2023, 1:12:46 AM",Banma Network Technologies,https://www.cbinsights.com/company/banma-zhixing,1,9/13/2018,2018,Shanghai,China,Industrials,"[""Yunfeng Capital"",""SDIC Innovation Investment Management"",""Shang Qi Capital""]",
"8/19/2023, 1:12:45 AM",FlashEx,https://www.cbinsights.com/company/shansong-express,1,8/27/2018,2018,Beijing,China,Industrials,"[""Prometheus Capital"",""Matrix Partners China"",""JD Capital Management""]",
