Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:53:00 AM",Tongdun Technology,https://www.cbinsights.com/company/tongdun-technology,1.32,4/25/2019,2019,Hangzhou,China,Cybersecurity,"[""Advantech Capital"",""Temasek Holdings Ltd."",""Tiantu Capital Co.""]",
"3/9/2023, 1:52:55 AM",Away,https://www.cbinsights.com/company/away,1.4,5/15/2019,2019,New York,United States,E-commerce & direct-to-consumer,"[""Global Founders Capital"",""Comcast Ventures"",""Forerunner Ventures""]",
"3/9/2023, 1:52:52 AM",Ouyeel,https://www.cbinsights.com/company/ouyeel,1.45,6/27/2019,2019,Shanghai,China,Internet software & services,"[""Taigang Venture Capital""]",
"3/9/2023, 1:52:52 AM",VTS,https://www.cbinsights.com/company/view-the-space,1.47,5/7/2019,2019,New York,United States,Internet software & services,"[""Trinity Ventures"",""Fifth Wall Ventures"",""OpenView Venture Partners""]",
"3/9/2023, 1:52:52 AM",Bordrin Motors,https://www.cbinsights.com/company/bordrin-motors,1.48,6/3/2019,2019,Shanghai,China,Auto & transportation,"[""China Grand Prosperity Investment"",""CSC Group""]",
"3/9/2023, 1:52:52 AM",Yipin Shengxian,https://www.cbinsights.com/company/yipin-shengxian,1.49,3/11/2019,2019,Hefei,China,E-commerce & direct-to-consumer,"[""Eastern Bell Capital"",""Capital Today"",""Longzhu Capital""]",
"3/9/2023, 1:52:45 AM",Collective Health,https://www.cbinsights.com/company/collective-health,1.5,6/17/2019,2019,San Francisco,United States,Fintech,"[""New Enterprise Associates"",""Founders Fund"",""Google Ventures""]",
"3/9/2023, 1:52:43 AM",Carzone,https://www.cbinsights.com/company/carzone,1.52,3/1/2019,2019,Jiangsu,China,E-commerce & direct-to-consumer,"[""Alibaba Group,Co-Stone Venture Capital"",""Buhuo Venture Capital""]",
"3/9/2023, 1:52:42 AM",Baiwang,https://www.cbinsights.com/company/baiwang,1.55,3/25/2019,2019,Beijing,China,Fintech,"[""Guozhong Venture Capital Management"",""Shenzhen Capital Group"",""Oriental Fortune Capital""]",
"3/9/2023, 1:52:41 AM",ezCater,https://www.cbinsights.com/company/ezcater,1.6,4/2/2019,2019,Boston,United States,"Supply chain, logistics, & delivery","[""Insight Venture Partners"",""ICONIQ Capital"",""Launchpad Venture Group""]",
"3/9/2023, 1:52:32 AM",Lightricks,https://www.cbinsights.com/company/lightricks-ltd,1.8,7/31/2019,2019,Jerusalem,Israel,Artificial intelligence,"[""Viola Ventures"",""Insight Partners"",""ClalTech"",""Goldman Sachs""]",
"3/9/2023, 1:52:31 AM",ENOVATE,https://www.cbinsights.com/company/dearcc,1.85,4/15/2019,2019,Shanghai,China,Auto & transportation,"[""Automobile Industry Guidance Fund""]",
"3/9/2023, 1:52:30 AM",eDaili,https://www.cbinsights.com/company/edaili,1.9,2/1/2019,2019,Shanghai,China,E-commerce & direct-to-consumer,"[""K2VC"",""Lightspeed China Partners"",""Sky9 Capital""]",
"3/9/2023, 1:52:27 AM",Trax,https://www.cbinsights.com/company/trax-technology-solutions,2,7/22/2019,2019,,Singapore,Artificial intelligence,"[""Hopu Investment Management"",""Boyu Capital"",""DC Thomson Ventures""]",
"3/9/2023, 1:52:25 AM",SmartNews,https://www.cbinsights.com/company/smartnews,2,8/5/2019,2019,Tokyo,Japan,Mobile & telecommunications,"[""Japan Post Capital"",""Globis Capital Partners"",""Atomico""]",
"3/9/2023, 1:52:24 AM",OCSiAl,https://www.cbinsights.com/company/ocsial,2,3/4/2019,2019,Leudelange,Luxembourg,Other,"[""A&NN"",""Rusnano""]",
"3/9/2023, 1:52:24 AM",Loggi,https://www.cbinsights.com/company/loggi,2,6/5/2019,2019,Sao Paulo,Brazil,"Supply chain, logistics, & delivery","[""Qualcomm Ventures"",""SoftBank Group. Monashees+""]",
"3/9/2023, 1:52:21 AM",Kujiale,https://www.cbinsights.com/company/kujiale,2,10/25/2019,2019,Hangzhou,China,Internet software & services,"[""GGV Capital"",""IDG Capital"",""Linear Venture""]",
"3/9/2023, 1:52:21 AM",Druva,https://www.cbinsights.com/company/druva,2,6/20/2019,2019,Sunnyvale,United States,Data management & analytics,"[""Nexus Venture Partners"",""Tenaya Capital"",""Sequoia Capital""]",
"3/9/2023, 1:52:21 AM",Mafengwo,https://www.cbinsights.com/company/mafengwocn,2,5/23/2019,2019,Beijing,China,Travel,"[""Qiming Venture Partners"",""Capital Today"",""General Atlantic""]",
"3/9/2023, 1:52:21 AM",Kaseya,https://www.cbinsights.com/company/kaseya,2,3/27/2019,2019,Miami,United States,Cybersecurity,"[""Insight Partners"",""TPG Alternative & Renewable Technologies"",""Ireland Strategic Investment Fund""]",
"3/9/2023, 1:52:20 AM",Calm,https://www.cbinsights.com/company/calmcom,2,2/6/2019,2019,San Francisco,United States,Internet software & services,"[""Insight Venture Partners"",""TPG Growth"",""Sound Ventures""]",
"3/9/2023, 1:52:15 AM",Huaqin Telecom Technology,https://www.cbinsights.com/company/huaqin-telecom-technology,2.19,10/8/2019,2019,Shanghai,China,Mobile & telecommunications,"[""Zhangjiang Haocheng Venture Capital"",""Walden International"",""Intel Capital""]",
"3/9/2023, 1:52:15 AM",Gympass,https://www.cbinsights.com/company/gympass,2.2,6/12/2019,2019,New York,United States,Internet software & services,"[""General Atlantic"",""SoftBank Group"",""Atomico""]",
"3/9/2023, 1:52:14 AM",MUSINSA,https://www.cbinsights.com/company/musinsa,2.2,11/11/2019,2019,Seoul,South Korea,E-commerce & direct-to-consumer,"[""Sequoia Capital""]",
"3/9/2023, 1:52:13 AM",Motive,https://www.cbinsights.com/company/keeptruckin,2.85,4/23/2019,2019,San Francisco,United States,"Supply chain, logistics, & delivery","[""Google Ventures"",""Index Ventures"",""Scale Venture Partners""]",
"3/9/2023, 1:52:10 AM",PolicyBazaar,https://www.cbinsights.com/company/policybazaar,2.4,5/6/2019,2019,Gurgaon,India,Fintech,"[""Info Edge"",""Softbank Capital""]",
"3/9/2023, 1:52:10 AM",Cybereason,https://www.cbinsights.com/company/cybereason,2.44,8/6/2019,2019,Boston,United States,Cybersecurity,"[""SoftBank Group"",""CRV"",""Spark Capital""]",
"3/9/2023, 1:52:05 AM",Pendo,https://www.cbinsights.com/company/pendoio,2.6,10/17/2019,2019,Raleigh,United States,Internet software & services,"[""Contour Venture Partners"",""Battery Ventures"",""Core Capital Partners""]",
"3/9/2023, 1:52:03 AM",Zipline,https://www.cbinsights.com/company/romotive,2.8,5/20/2019,2019,South San Francisco,United States,"Supply chain, logistics, & delivery","[""Sequoia Capital"",""Baillie Gifford & Co."",""Google Ventures""]",
"3/9/2023, 1:52:02 AM",Workrise,https://www.cbinsights.com/company/rigup,2.9,9/30/2019,2019,Austin,United States,Internet software & services,"[""Founders Fund"",""Quantum Energy Partners"",""Bedrock Capital""]",
"3/9/2023, 1:52:01 AM",OpenAI,https://www.cbinsights.com/company/openai,2.92,7/22/2019,2019,San Francisco,United States,Artificial intelligence,"[""Khosla Ventures""]",
"3/9/2023, 1:52:01 AM",Kraken,https://www.cbinsights.com/company/payward,2.92,6/25/2019,2019,San Francisco,United States,Fintech,"[""Bnk To The Future"",""Trammell Ventures"",""SBI Investment""]",
"3/9/2023, 1:51:59 AM",CMR Surgical,https://www.cbinsights.com/company/cambridge-medical-robotics,3,9/17/2019,2019,Cambridge,United Kingdom,Health,"[""Cambridge Innovation Capital"",""LGT Capital Partners"",""Escala Capital""]",
"3/9/2023, 1:51:58 AM",Wildlife Studios,https://www.cbinsights.com/company/wildlife-studios,3,12/5/2019,2019,Sao Paulo,Brazil,Other,"[""Benchmark"",""Bessemer Venture Partners""]",
"3/9/2023, 1:51:58 AM",FlixMobility,https://www.cbinsights.com/company/fixbus,3,7/18/2019,2019,Munich,Germany,Auto & transportation,"[""Holtzbrinck Ventures"",""Unternehmertum Venture Capital"",""General Atlantic""]",
"3/9/2023, 1:51:54 AM",Scopely,https://www.cbinsights.com/company/scopely,3.3,10/29/2019,2019,Culver City,United States,Mobile & telecommunications,"[""Greycroft"",""Sands Capital"",""Revolution Growth""]",
"3/9/2023, 1:51:54 AM",Sila Nanotechnologies,https://www.cbinsights.com/company/sila-nanotechnologies,3.3,4/16/2019,2019,Alameda,United States,Other,"[""Bessemer Venture Partners"",""Sutter Hill Ventures"",""Matrix Partners""]",
"3/9/2023, 1:51:53 AM",Acronis,https://www.cbinsights.com/company/acronis,3.5,9/18/2019,2019,Schaffhausen,Switzerland,Cybersecurity,"[""Goldman Sachs"",""VebVentures"",""Insight Partners""]",
"3/9/2023, 1:51:48 AM",Dataiku,https://www.cbinsights.com/company/dataiku,3.7,12/4/2019,2019,New York,United States,Artificial intelligence,"[""Alven Capital"",""FirstMark Capital"",""capitalG""]",
"3/9/2023, 1:51:47 AM",StockX,https://www.cbinsights.com/company/stockx,3.8,6/26/2019,2019,Detroit,United States,E-commerce & direct-to-consumer,"[""Google Ventures"",""Battery Ventures"",""DST Global""]",
"3/9/2023, 1:51:44 AM",Next Insurance,https://www.cbinsights.com/company/next-insurance,4,10/7/2019,2019,Palo Alto,United States,Fintech,"[""Zeev Ventures"",""Ribbit Capital"",""TLV Partners""]",
"3/9/2023, 1:51:44 AM",Impossible Foods,https://www.cbinsights.com/company/impossible-foods,4,5/13/2019,2019,Redwood City,United States,Consumer & retail,"[""Khosla Ventures"",""Horizons Ventures"",""Temasek Holdings""]",
"3/9/2023, 1:51:42 AM",Miaoshou Doctor,https://www.cbinsights.com/company/miaoshou-doctor,4.25,6/27/2019,2019,Beijing,China,E-commerce & direct-to-consumer,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"3/9/2023, 1:51:41 AM",Guild Education,https://www.cbinsights.com/company/guild-education,4.4,11/13/2019,2019,Denver,United States,Internet software & services,"[""General Atlantic"",""Blackstone"",""ICONIQ Growth""]",
"3/9/2023, 1:51:41 AM",Outreach,https://www.cbinsights.com/company/componentlab,4.4,4/16/2019,2019,Seattle,United States,Internet software & services,"[""Mayfield Fund"",""M12"",""Trinity Ventures""]",
"3/9/2023, 1:51:41 AM",Lenskart,https://www.cbinsights.com/company/valyoo-technologies,4.5,12/20/2019,2019,Faridabad,India,E-commerce & direct-to-consumer,"[""Chiratae Ventures"",""PremjiInvest"",""Softbank""]",
"3/9/2023, 1:51:41 AM",wefox,https://www.cbinsights.com/company/financefox,4.5,3/5/2019,2019,Berlin,Germany,Fintech,"[""Salesforce Ventures"",""Seedcamp"",""OMERS Ventures""]",
"3/9/2023, 1:51:40 AM",Vinted,https://www.cbinsights.com/company/vinted,4.53,11/27/2019,2019,Vilnius,Lithuania,E-commerce & direct-to-consumer,"[""Accel"",""Insight Partners"",""Burda Principal Investments""]",
"3/9/2023, 1:51:39 AM",Checkr,https://www.cbinsights.com/company/checkr,4.6,9/19/2019,2019,San Francisco,United States,Internet software & services,"[""Y Combinator"",""Accel"",""T. Rowe Price""]",
"3/9/2023, 1:51:37 AM",Icertis,https://www.cbinsights.com/company/icertis,5,7/17/2019,2019,Bellevue,United States,Artificial intelligence,"[""Eight Roads Ventures"",""Greycroft"",""Ignition Partners""]",
"3/9/2023, 1:51:37 AM",Ola Electric Mobility,https://www.cbinsights.com/company/ola-electric-mobility,5,7/2/2019,2019,Bengaluru,India,Auto & transportation,"[""SoftBank Group"",""Tiger Global Management"",""Matrix Partners India""]",
"3/9/2023, 1:51:36 AM",Horizon Robotics,https://www.cbinsights.com/company/horizon-robotics,5,2/27/2019,2019,Beijing,China,Artificial intelligence,"[""Hillhouse Capital Management"",""Linear Venture"",""Morningside Venture Capital""]",
"3/9/2023, 1:51:35 AM",Airwallex,https://www.cbinsights.com/company/airwallex,5.5,3/25/2019,2019,Melbourne,Australia,Fintech,"[""DST Global"",""Sequoia Capital China"",""Tencent Holdings""]",
"3/9/2023, 1:51:35 AM",QuintoAndar,https://www.cbinsights.com/company/quintoandar,5.1,9/9/2019,2019,Campinas,Brazil,E-commerce & direct-to-consumer,"[""Kaszek Ventures"",""General Atlantic"",""SoftBank Group""]",
"3/9/2023, 1:51:34 AM",OneTrust,https://www.cbinsights.com/company/onetrust,5.1,7/11/2019,2019,Atlanta,United States,Internet software & services,"[""Insight Partners""]",
"3/9/2023, 1:51:34 AM",Collibra,https://www.cbinsights.com/company/collibra,5.25,1/29/2019,2019,Brussels,Belgium,Data management & analytics,"[""Index Ventures"",""Battery Ventures"",""ICONIQ Capital""]",
"3/9/2023, 1:51:31 AM",DataRobot,https://www.cbinsights.com/company/datarobot,6.3,7/29/2019,2019,Boston,United States,Artificial intelligence,"[""New Enterprise Associates"",""Accomplice"",""IA Ventures""]",
"3/9/2023, 1:51:31 AM",Doctolib,https://www.cbinsights.com/company/doctolib,6.4,3/19/2019,2019,Paris,France,Health,"[""BPI France"",""Kerala Ventures"",""Accel""]",
"3/9/2023, 1:51:28 AM",Scale AI,https://www.cbinsights.com/company/scale,7.3,8/5/2019,2019,San Francisco,United States,Artificial intelligence,"[""Accel"",""Y Combinator"",""Index Ventures""]",
"3/9/2023, 1:51:28 AM",Carta,https://www.cbinsights.com/company/eshares,7.4,5/6/2019,2019,San Francisco,United States,Fintech,"[""Menlo Ventures"",""Spark Capital"",""Union Square Ventures""]",
"3/9/2023, 1:51:27 AM",Dream11,https://www.cbinsights.com/company/dream11,8,4/9/2019,2019,Mumbai,India,Internet software & services,"[""Kaalari Capital"",""Tencent Holdings"",""Steadview Capital""]",
"3/9/2023, 1:51:26 AM",SumUp,https://www.cbinsights.com/company/sumup,8.5,7/16/2019,2019,London,United Kingdom,Fintech,"[""American Express Ventures"",""Goldman Sachs"",""Bain Capital Credit""]",
"3/9/2023, 1:51:25 AM",Anduril,https://www.cbinsights.com/company/anduril,8.48,9/11/2019,2019,Irvine,United States,Artificial intelligence,"[""Andreessen Horowitz"",""Founders Fund"",""Revolution Ventures""]",
"3/9/2023, 1:51:25 AM",Nuro,https://www.cbinsights.com/company/nuro-ai,8.6,2/11/2019,2019,Mountain View,United States,Auto & transportation,"[""SoftBank Group"",""Greylock Partners"",""Gaorong Capital""]",
"3/9/2023, 1:51:25 AM",Rapyd,https://www.cbinsights.com/company/rapyd,8.75,12/3/2019,2019,London,United Kingdom,Fintech,"[""Target Global"",""General Catalyst"",""Durable Capital Partners""]",
"3/9/2023, 1:51:24 AM",Northvolt,https://www.cbinsights.com/company/northvolt,9.08,6/12/2019,2019,Stockholm,Sweden,Other,"[""Vattenfall"",""Volkswagen Group"",""Goldman Sachs""]",
"3/9/2023, 1:51:23 AM",N26,https://www.cbinsights.com/company/number26,9.23,1/10/2019,2019,Berlin,Germany,Fintech,"[""Redalpine Venture Partners"",""Earlybird Venture Capital"",""Valar Ventures""]",
"3/9/2023, 1:51:23 AM",HEYTEA,https://www.cbinsights.com/company/heytea,9.28,7/1/2019,2019,Shenzhen,China,Other,"[""Sequoia Capital China"",""Tencent Investment"",""BA Capital""]",
"3/9/2023, 1:51:22 AM",Lalamove,https://www.cbinsights.com/company/easyvan-hong-kong-limited,10,2/21/2019,2019,Cheung Sha Wan,Hong Kong,"Supply chain, logistics, & delivery","[""MindWorks Ventures"",""Shunwei Capital Partners"",""Xiang He Capital""]",
"3/9/2023, 1:51:19 AM",Faire,https://www.cbinsights.com/company/faire-1,12.59,10/30/2019,2019,San Francisco,United States,Artificial intelligence,"[""Khosla Ventures"",""Forerunner Ventures"",""Sequoia Capital""]",
"3/9/2023, 1:51:19 AM",Grammarly,https://www.cbinsights.com/company/grammarly,13,10/10/2019,2019,San Francisco,United States,Internet software & services,"[""General Catalyst"",""Institutional Venture Partners"",""Breyer Capital""]",
"3/9/2023, 1:51:18 AM",Ripple,https://www.cbinsights.com/company/ripple-labs,15,12/20/2019,2019,San Francisco,United States,Fintech,"[""IDG Capital"",""Venture51"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:51:17 AM",Chime,https://www.cbinsights.com/company/chimecard,25,3/5/2019,2019,San Francisco,United States,Fintech,"[""Forerunner Ventures"",""Crosslink Capital"",""Homebrew""]",
"3/9/2023, 1:51:16 AM",Databricks,https://www.cbinsights.com/company/databricks,31,2/5/2019,2019,San Francisco,United States,Data management & analytics,"[""Andreessen Horowitz"",""New Enterprise Associates"",""Battery Ventures""]",
"3/9/2023, 1:51:16 AM",Checkout.com,https://www.cbinsights.com/company/checkoutcom,40,5/2/2019,2019,London,United Kingdom,Fintech,"[""Tiger Global Management"",""Insight Partners"",""DST Global""]",
"3/9/2023, 1:53:36 AM",REEF Technology,https://www.cbinsights.com/company/parkjockey,1,12/10/2018,2018,Miami,United States,"Supply chain, logistics, & delivery","[""Target Global"",""UBS Asset Management"",""Mubadala Capital""]",
"3/9/2023, 1:53:35 AM",BitFury,https://www.cbinsights.com/company/bitfury-group,1,11/6/2018,2018,Amsterdam,Netherlands,Hardware,"[""Georgian Co-Investment Fund"",""iTech Capital"",""Galaxy Digital""]",
"3/9/2023, 1:53:35 AM",TERMINUS Technology,https://www.cbinsights.com/company/terminus-technologies,1,10/25/2018,2018,Beijing,China,Hardware,"[""China Everbright Limited"",""IDG Capital"",""iFLYTEK""]",
"3/9/2023, 1:53:35 AM",Omio,https://www.cbinsights.com/company/goeuro,1,10/23/2018,2018,Berlin,Germany,Travel,"[""Lakestar"",""Battery Ventures"",""New Enterprise Associates""]",
"3/9/2023, 1:53:35 AM",Hosjoy,https://www.cbinsights.com/company/hosjoy,1,10/18/2018,2018,Nanjing,China,E-commerce & direct-to-consumer,"[""U.S.-China Green Fund"",""Founder H Fund"",""Richland Equities""]",
"3/9/2023, 1:53:35 AM",Momenta,https://www.cbinsights.com/company/momenta,1,10/17/2018,2018,Beijing,China,Artificial intelligence,"[""Sinovation Ventures"",""Tencent Holdings"",""Sequoia Capital China""]",
"3/9/2023, 1:53:35 AM",Tresata,https://www.cbinsights.com/company/tresata,1,10/10/2018,2018,Charlotte,United States,Fintech,"[""GCP Capital Partners""]",
"3/9/2023, 1:53:35 AM",Banma Network Technologies,https://www.cbinsights.com/company/banma-zhixing,1,9/13/2018,2018,Shanghai,China,Auto & transportation,"[""Yunfeng Capital"",""SDIC Innovation Investment Management"",""Shang Qi Capital""]",
"3/9/2023, 1:53:34 AM",FlashEx,https://www.cbinsights.com/company/shansong-express,1,8/27/2018,2018,Beijing,China,"Supply chain, logistics, & delivery","[""Prometheus Capital"",""Matrix Partners China"",""JD Capital Management""]",
"3/9/2023, 1:53:34 AM",Wacai,https://www.cbinsights.com/company/wacai,1,7/18/2018,2018,Hangzhou,China,Mobile & telecommunications,"[""Qiming Venture Partners"",""China Broadband Capital"",""CDH Investments""]",
"3/9/2023, 1:53:34 AM",Pat McGrath Labs,https://www.cbinsights.com/company/pat-mcgrath-labs,1,7/16/2018,2018,New York,United States,Consumer & retail,"[""One Luxury Group"",""Eurazeo""]",
"3/9/2023, 1:53:33 AM",Movile,https://www.cbinsights.com/company/movile,1,7/12/2018,2018,Sao Paulo,Brazil,Mobile & telecommunications,"[""Innova Capital - FIP"",""3G Capital Management"",""Prosus Ventures""]",
"3/9/2023, 1:53:33 AM",MediaMath,https://www.cbinsights.com/company/mediamath,1,7/10/2018,2018,New York,United States,Internet software & services,"[""Silicon Valley Bank"",""QED Investors"",""European Founders Fund""]",
"3/9/2023, 1:53:33 AM",LinkDoc Technology,https://www.cbinsights.com/company/linkdoc-technology,1,7/5/2018,2018,Beijing,China,Health,"[""China Investment Corporation"",""New Enterprise Associates""]",
"3/9/2023, 1:53:33 AM",China Cloud,https://www.cbinsights.com/company/china-cloud-technology-service,1,6/11/2018,2018,Wuxi,China,Hardware,"[""V Star Capital"",""GF Xinde Investment Management Co."",""Haitong Leading Capital Management""]",
"3/9/2023, 1:53:33 AM",Huike Group,https://www.cbinsights.com/company/uniquedu,1,5/24/2018,2018,Beijing,China,Edtech,"[""Fosun RZ Capital"",""Oceanwide Holdings"",""Shenzhen Qianhe Capital Management Co.""]",
"3/9/2023, 1:53:33 AM",HMD Global,https://www.cbinsights.com/company/hmd-global,1,5/21/2018,2018,Espoo,Finland,Mobile & telecommunications,"[""Ginko Ventures""]",
"3/9/2023, 1:53:33 AM",Dxy.cn,https://www.cbinsights.com/company/dxy,1,4/10/2018,2018,Hangzhou,China,Health,"[""Tencent Holdings"",""DCM Ventures""]",
"3/9/2023, 1:53:26 AM",Leap Motor,https://www.cbinsights.com/company/leap-motor,1.01,11/20/2018,2018,Hangzhou,China,Auto & transportation,"[""Sequoia Capital China"",""Gopher Asset Management"",""Shanghai Electric Group""]",
"3/9/2023, 1:53:26 AM",OrCam Technologies,https://www.cbinsights.com/company/orcam-technologies,1.03,2/20/2018,2018,Jerusalem,Israel,Artificial intelligence,"[""Intel Capital"",""Aviv Venture Capital""]",
"3/9/2023, 1:53:24 AM",Nxin,https://www.cbinsights.com/company/nxin,1.08,9/18/2018,2018,Beijing,China,Internet software & services,"[""Beijing Juneng Hesheng Industry Investment Fund"",""Beijing Shuju Xinrong Fund""]",
"3/9/2023, 1:53:16 AM",Tuhu,https://www.cbinsights.com/company/lantu-information-technology,1.16,9/15/2018,2018,Shanghai,China,Auto & transportation,"[""Qiming Venture Partners"",""Yaxia Automobile"",""Far East Horizon""]",
"3/9/2023, 1:53:10 AM",Fair,https://www.cbinsights.com/company/faircom,1.2,12/20/2018,2018,Santa Monica,United States,Auto & transportation,"[""CreditEase Fintech Investment Fund"",""BMW i Ventures"",""SoftBank Group""]",
"3/9/2023, 1:53:05 AM",WTOIP,https://www.cbinsights.com/company/wtoip,1.27,4/8/2018,2018,Guangzhou,China,Internet software & services,"[""Dark Horse Technology Group"",""Hopu Investment Management"",""Kefa Capital""]",
"3/9/2023, 1:53:05 AM",Intercom,https://www.cbinsights.com/company/intercom,1.28,3/27/2018,2018,San Francisco,United States,Internet software & services,"[""FirstMark Capital"",""Tiger Global Management""]",
"3/9/2023, 1:53:01 AM",Unisound,https://www.cbinsights.com/company/unisound,1.31,7/19/2018,2018,Beijing,China,Artificial intelligence,"[""Qiming Venture Partners"",""China Internet Investment Fund"",""Qualcomm Ventures""]",
"3/9/2023, 1:53:00 AM",GPclub,https://www.cbinsights.com/company/gpclub,1.32,10/22/2018,2018,Seoul,South Korea,Other,"[""Goldman Sachs""]",
"3/9/2023, 1:52:59 AM",Klook,https://www.cbinsights.com/company/klook,1.35,8/7/2018,2018,Central,Hong Kong,Travel,"[""Sequoia Capital China"",""Goldman Sachs"",""Matrix Partners China""]",
"3/9/2023, 1:52:59 AM",DeepBlue Technology,https://www.cbinsights.com/company/quixmart,1.35,4/16/2018,2018,Shanghai,China,Artificial intelligence,"[""DESUN Capital"",""Yunfeng Capital"",""Meridian Capital""]",
"3/9/2023, 1:52:55 AM",Hive Box,https://www.cbinsights.com/company/hive-box,1.4,1/23/2018,2018,Shenzhen,China,"Supply chain, logistics, & delivery","[""Eastern Bell Capital"",""SF Holding Co"",""STO Express""]",
"3/9/2023, 1:52:55 AM",Cabify,https://www.cbinsights.com/company/cabify,1.4,1/22/2018,2018,Madrid,Spain,Auto & transportation,"[""Seaya Ventures"",""Otter Rock Capital"",""Rakuten""]",
"3/9/2023, 1:52:52 AM",Juma Peisong,https://www.cbinsights.com/company/juma-peisong,1.45,11/26/2018,2018,Chengdu,China,"Supply chain, logistics, & delivery","[""Ding Xiang Capital"",""New Hope Fund"",""Sino-Ocean Capital""]",
"3/9/2023, 1:52:52 AM",Coocaa,https://www.cbinsights.com/company/coocaa,1.45,3/16/2018,2018,Shenzhen,China,Hardware,"[""Baidu"",""Tencent Holdings""]",
"3/9/2023, 1:52:45 AM",Cambridge Mobile Telematics,https://www.cbinsights.com/company/cambridge-mobile-telematics,1.5,12/19/2018,2018,Cambridge,United States,Auto & transportation,"[""SoftBank Group""]",
"3/9/2023, 1:52:45 AM",Yijiupi,https://www.cbinsights.com/company/yi-jiu-pi,1.5,9/20/2018,2018,Beijing,China,Consumer & retail,"[""Source Code Capital"",""Meituan Dianping"",""Tencent Holdings""]",
"3/9/2023, 1:52:45 AM",JOLLY Information Technology,https://www.cbinsights.com/company/jolly-information-technology,1.5,5/29/2018,2018,Hangzhou,China,E-commerce & direct-to-consumer,"[""Legend Capital"",""CDH Investments"",""Sequoia Capital China""]",
"3/9/2023, 1:52:38 AM",Cao Cao Mobility,https://www.cbinsights.com/company/caocao,1.6,1/17/2018,2018,Hangzhou,China,Auto & transportation,"[""People Electrical Appliance Group China"",""Zhongrong International Trust""]",
"3/9/2023, 1:52:37 AM",Jusfoun Big Data,https://www.cbinsights.com/company/jusfoun-big-data,1.62,7/9/2018,2018,Beijing,China,Data management & analytics,"[""Boxin Capital"",""DT Capital Partners"",""IDG Capital""]",
"3/9/2023, 1:52:34 AM",PAX,https://www.cbinsights.com/company/ploom,1.7,10/22/2018,2018,San Francisco,United States,Consumer & retail,"[""Tao Capital Partners"",""Global Asset Capital"",""Tiger Global Management""]",
"3/9/2023, 1:52:34 AM",Harry's,https://www.cbinsights.com/company/harrys-razor-company,1.7,2/16/2018,2018,New York,United States,Consumer & retail,"[""Thrive Capital"",""Tiger Global Management"",""Temasek""]",
"3/9/2023, 1:52:33 AM",AIWAYS,https://www.cbinsights.com/company/aiways,1.78,4/16/2018,2018,Shanghai,China,Auto & transportation,"[""Jiangsu Sha Steel Group"",""Shanghai Puyin Industry"",""Funa Yuanchuang Technology""]",
"3/9/2023, 1:52:29 AM",Geek+,https://www.cbinsights.com/company/geek-,2,11/21/2018,2018,Beijing,China,Hardware,"[""Volcanics Ventures"",""Vertex Ventures China"",""Warburg Pincus""]",
"3/9/2023, 1:52:20 AM",4Paradigm,https://www.cbinsights.com/company/4paradigm,2,12/19/2018,2018,Beijing,China,Artificial intelligence,"[""Sequoia Capital China"",""China Construction Bank"",""Bank of China""]",
"3/9/2023, 1:52:20 AM",Formlabs,https://www.cbinsights.com/company/formlabs,2,8/1/2018,2018,Somerville,United States,Hardware,"[""Pitango Venture Capital"",""DFJ Growth Fund"",""Foundry Group""]",
"3/9/2023, 1:52:20 AM",Preferred Networks,https://www.cbinsights.com/company/preferred-networks,2,5/17/2018,2018,Tokyo,Japan,Artificial intelligence,"[""Toyota Motor Corporation"",""Mizuho Financial Group"",""FANUC""]",
"3/9/2023, 1:52:16 AM",YITU Technology,https://www.cbinsights.com/company/yitu-technology,2.17,3/8/2018,2018,Shanghai,China,Artificial intelligence,"[""Sequoia Capital China"",""Banyan Capital""]",
"3/9/2023, 1:52:14 AM",NuCom Group,https://www.cbinsights.com/company/nucom-grou,2.2,2/22/2018,2018,Unterfoehring,Germany,Other,"[""General Atlantic""]",
"3/9/2023, 1:52:13 AM",Zume,https://www.cbinsights.com/company/zume-pizza,2.25,11/1/2018,2018,Mountain View,United States,Consumer & retail,"[""Softbank Group"",""AME Cloud Ventures"",""SignalFire""]",
"3/9/2023, 1:52:07 AM",BYTON,https://www.cbinsights.com/company/future-mobility,2.5,4/20/2018,2018,Nanjing,China,Auto & transportation,"[""FAW Group"",""Tencent Holdings"",""Tus Holdings""]",
"3/9/2023, 1:52:05 AM",Xinchao Media,https://www.cbinsights.com/company/xinchao-media,2,4/9/2018,2018,Chengdu,China,Internet software & services,"[""JD.com"",""Baidu"",""Vision Plus Capital""]",
"3/9/2023, 1:52:04 AM",Tradeshift,https://www.cbinsights.com/company/tradeshift,2.7,5/30/2018,2018,San Francisco,United States,Fintech,"[""Notion Capital"",""Scentan Ventures"",""Kite Ventures""]",
"3/9/2023, 1:52:03 AM",Graphcore,https://www.cbinsights.com/company/graphcore,2.77,12/18/2018,2018,Bristol,United Kingdom,Artificial intelligence,"[""Dell Technologies Capital"",""Pitango Venture Capital"",""Amadeus Capital Partners""]",
